;username;primcmnum;subcmnum;text
546;Manus Cornu;8;22;Ich würde den Fokus der Debatte lieber auf Themen legen, die wirklich wichtig sind: Ausbildung, Infrastruktur, Umwelt, Soziale Gerechtigkeit. Alles Dinge, für die mir als Steuerzahler zu geringe  Kosten anfallen. PS: Die paar Euro, die Sie an Steuern zahlen berechtigen Sie nicht, über die Verwendung der Steuern im Allgemeinen nach Ihrem Gutdünken zu bestimmen. Immerhin zahle ich auch Steuern und bin völlig gegensätzlicher Meinung.
547;Manus Cornu;8;23;40 Milliarden sind übrigens ein Bruchteil dessen, was wir für Militär ausgeben. Machen Sie sich nicht wegen großer absoluter Zahlen in die Hose.
548;Manus Cornu;8;24;Immer Ihre absurde Forderung nach Bürgschaften! Das sind eigenständige Menschen, es gibt schlicht keinen Grund, eine Bürgschaft abzuverlangen. Ich verlange ja auch nicht von Ihnen, eine Bürgschaft für AfD Wähler und Pedigisten zu übernehmen, vor denen hab ich deutlich mehr Angst, was die Zukunft unseres Landes angeht, als vor den paar Asylbewerbern.
549;twingo440;8;25;Entfernt. Bitte verzichten Sie auf Pauschalisierungen. Danke, die Redaktion/ee
550;MWH;8;26;"""Die Kosten bewegen sich im Promillebereich, im schlimmsten Fall im niedrigen einstelligen Prozentbereich im Verhältnis zum gesamten Steueraufkommen / Bundeshaushalt."" Sie sind, schlicht gesagt, schlecht informiert! Wenn man von 30 bis 50Mrd pro Jahr ausgeht, die Ihre ""Schutzsuchenden"" kosten (Statista), und der gerade beschlossene Haushalt für 2019 knapp 356,8 Mrd sein wird (letzte diesbezügliche Meldung der Bundesregierung), dann sind schon einmal 10 bis 15% des Bundeshaushaltes für Ihre ""Schutzsuchenden"" geplant. Mehr als 10% des Jahreshaushaltes eines Landes allein für die Versorgung der (zu meist) illegalen Immigranten, wie können Sie da von ""fast nichts"" sprechen!!! Diese Zahlen kann man nur noch mit Zynismus beschreiben, wenn man sie mit Zahlen der steigenden Armut der Deutschen (Kinderarmut, Rentner, Alleinerziehende) damit vergleicht."
551;Plor;8;27;80 Milliarden im Zeitraum von 4 Jahren. Das entspricht 20 Milliarden pro Jahr. Jährliches Steueraufkommen derzeit 675 Milliarden pro Jahr (Referenz 2017): 20 Milliarden/675 Milliarden = 2,96%. Wenn ihre Lohnsteuer 1000 € im Monat beträgt, bedeutet das, dass davon knapp 30 € an die Hilfe für Flüchtlinge gehen. 20 € wenn Sie die Bekämpfung der Fluchtursachen rausrechnen.* Ich sage doch: Absurd niedrig.  * Allein 6,8 Milliarden der jährlichen Kosten - also über 30% - werden nicht für die Versorgung der Flüchtlinge in Deutschland, sondern für die Beseitigung der Fluchtursachen ausgegeben.
552;MWH;8;28;Da hatte rutschte aber letzte Woche Entwicklungsminister Müller eine andere Zahl heraus. Die Komplettversorgung eines Flüchtlings kostet nach seinen internen Informationen Deutschland 50 bis 100 Euro pro Tag, rechnen Sie dies einmal auf die 1 bis 2 Millionen hoch, dann liegen wir bei den Zahlen, die Wirtschaftsinstitute berechnen!
553;Plor;8;29;...und dabei ist vollkommen außer Acht gelassen, dass die Flüchtlingszahlen seit dem Peak 2015 eher am Sinken sind und das Steueraufkommen Jahr für Jahr steigt. Jaja, Milliardensummen machen einem Angst, aber auch nur, wenn man sie nicht in Relation zur betroffenen Gesamtsumme setzt.
554;MWH;8;30;Und laut BAMF (einfach einmal dort nachlesen) sind unter allen Flüchtlinge nur 1 bis 2% asylberechtigt nach Grundgesetz und der Genfer Konvention. Knapp 27% erhalten subsidiären Schutz. Also, knapp 70% halten sich in Deutschland ohne Asylgrund auf, und werden dennoch teuer alimentiert! Angesichts der steigenden Armut in Deutschland ein Unding!
555;kafkaesk77;8;31;"""...was hätte Jesus 2015 als Bundeskanzler gemacht?"" ""Niemand kommt zum Vater, denn durch mich."" ""Ihr wisst, dass die Herrschenden den Menschen Lasten aufbürden, die sie nicht tragen können."" ""Ich bin gekommen zu den Kindern des Hauses Israel."" ""Bleibt im Geist der Wahrheit und Liebe!"" Was davon meinen Sie? Wäre Jesus überhaupt daran interessiert, BK zu werden? - Wohl kaum!"
556;MWH;8;32;Und Trump hat gerade angedroht, aus der Nato auszutreten, wenn beispielsweise Deutschland den Militäretat nicht auf 2% steigert, die Steigerung sind übrigens genau diese 30 bis 40Mrd, die nun Deutschland mehr ausgeben muss.
557;HeyeH;8;33;"@ CentralScrutinizer ""Ich würde den Fokus der Debatte gerne auf das lenken, worum es vorrangig geht: um eine Schieflage der Verteilung in dieser Welt"" NEIN! Es geht nicht um eine bessere Verteilung des Wohlstandes! Es geht darum die Menschen in den armen Ländern dieser Welt wohlhabend zu machen. Das ist etwas VÖLLIG anderes! Umverteilung führt nur zu mehr Armut. Vor Ort helfen zu mehr Wohlstand."
558;kafkaesk77;8;34;"""...wäre übermorgen die Grenze dicht..."" Nicht erst übermorgen! Beträfe die Regelung auch eine 10% Steuer auf alle Kirchenmitglieder wären auch die Bischöfe ""von Stund an geheilt"" - darauf können Sie Weihrauch lassen..."
559;MWH;8;35;"""...vor denen hab ich deutlich mehr Angst, was die Zukunft unseres Landes angeht, als vor den paar Asylbewerbern."" Ich habe noch von keinem Fall gehört, wo Menschen der AFD oder PEGIDA-Bewegung massenhaft in einer Silvesternacht Frauen bedrängt haben, mit einem Lastwagen in einen voll besetzten Weihnachtsmarkt gefahren sind, Frauen und Mädchen vergewaltigt und/oder ermordet haben, mit Messern auf Passanten losgegangen sind, Menschen antisemitisch tätlich angegriffen haben , massenhaft illegal die Grenze übertreten haben und sich illegal in Deutschland aufhalten,...Ach ja, Drogenmissbrauch. Den kenne ich von diesen auch nicht, nur der Herr Beck der Grünen, der hatte damit einmal ein Problem. Dass ich pauschalisiere, ist ganz klar. Aber das ist nur die Reaktion auf Ihre Pauschalisierungen. Sie können ja die AFD für ""gefährlich"" halten, aber die Menschen der Pegida als gefährlich zu sehen, ist einfach falsch. Nur weil sich dort einige Rechtsidioten mit entsprechendem Auftreten eingemischt haben, heißt das nicht, dass diese Protestbewegung pauschal gefährlich ist, es ist eine Ansammlung von meist bürgerlichen Menschen, die ihren Protest ausdrücken wollen. Protest darf in einer Demokratie nicht als gefährlich angesehen werden!"
560;Arya Stark;8;36;"""...und dabei ist vollkommen außer Acht gelassen, dass die Flüchtlingszahlen seit dem Peak 2015 eher am Sinken sind..."" Ihnen scheint die Geburtenentwicklung in Afrika nicht bekannt zu sein, deshalb nochmal für Sie: Sie soll sich bis zum Jahr 2050 verdoppeln. Verdoppeln! Glauben Sie, dass die sogenannten Flüchtlingszahlen bei unserer Alimentierung dann noch immer am sinken sind?"
561;Plor;8;37;Okay, wir beschränken uns jetzt also nicht mehr auf die vorhandenen Zahlen, sondern gehen in die Prognose, 30 Jahre in die Zukunft?  Halte das zwar für schlechten Diskussionsstil, wenn vom eigentlichen Thema (aktuelle Kosten) weggegangen wird, um ein neues Fass aufzumachen. Aber nun gut: Lesen Sie sich mal dieses sehr interessante Paper vom Berliner Institut für Bevölkerung und Entwicklung durch. Man kann natürlich schiere Panik kriegen, angesichts der demografischen Entwicklung der südafrikanischen Staaten... man kann es aber auch lassen und versuchen die Zusammenhänge von Wirtschaft, Demografie und Migration differenziert zu betrachten: https://www.berlin-instit...
562;Arya Stark;8;38;"""Okay, wir beschränken uns jetzt also nicht mehr auf die vorhandenen Zahlen, sondern gehen in die Prognose, 30 Jahre in die Zukunft?"" Nun gut, wir spielen einfach mal Politiker, denken maximal vier Jahre voraus und verschließen die Augen vor der Zukunft... Argumentiere ich eben mit aktuelleren Zahlen: Vergleichen Sie bitte die Migrationszahlen von heute mit denen von vor September 2015. Schon sieht die Welt anders aus, denn die Zahlen sind erschreckend."
563;Plor;8;39;"Nein sind sie nicht. 43.071 Asylanträge im September 2015. Oder 0,05% im Verhältnis zur Gesamtbevölkerung. Also 0,5 Promille. 13.254 Asylanträge im Juni 2018. Oder 0,02% im Verhältnis zur Gesamtbevölerung. Also 0,2 Promille. Finden Sie erschreckend? Ich nicht. Oder vermischen Sie hier gerade Asylsuchende, Migranten, Ausländer zu einer Suppe. Dann müssen Sie mir schon sagen, welche Zahlen Sie genau erschreckend finden. Ich bin mir selbst in diesem Fall ziemlich sicher: Mit einem ruhigen, rationalen Blick wirken sie weitaus weniger erschreckend als mit Hysterie und Voreingenommenheit. PS.: Habe mich auf ihre Prognosefreude eingelassen. Was denken Sie denn, warum ich den Link zum Paper des Berliner Instituts gepostet habe. Der ist etwas seriöser als ""Hilfe die Zahl der Afrikaner verdoppelt sich und in wenigen Jahren sind alle hierher unterwegs!"". Haben Sie das Paper gelesen?"
564;MWH;8;40;"@Plor ""Der ist etwas seriöser als ""Hilfe die Zahl der Afrikaner verdoppelt sich und in wenigen Jahren sind alle hierher unterwegs!"" Wenn Sie seriöse Quellen haben möchten, bitte sehr: Der UNHCR hat dieses Jahr publiziert, dass nach einer von ihm durchgeführten Erhebung in Ländern südlich der Sahara, Afrikaner im  zweistelligen Millionenbereich planen, in den nächsten fünf Jahren nach Europa auszuwandern (nachzulesen auf Welt.de). Diese Quelle erachte ich als seriöser, aber vor allem als sicherer als die von Ihnen angegebene Publikation eines kleinen Instituts irgendwo in Berlin! Lesen Sie das nach, denn  ""mit einem ruhigen, rationalen Blick wirken sie weitaus weniger erschreckend als mit einem unrealistischen, Fakten verkennenden Hypermoralismus""!"
565;Plor;8;41;Ist es so schwer, einen Link zur Quelle zu posten? Mach ich doch auch.
566;Plor;8;42;Nee... ich finde es einfach nicht. Bitte teilen Sie den Link. Ich werde ihn lesen,  versprochen. Genau wie ich hoffe, dass Sie einen Blick in die von mir verlinkte Publikation werfen.
567;Plor;8;43;Unabhängig davon: Der Anlass dieses Fadens im Diskussionsstrang war, dass sich jemand über die Kosten aufregt, die dem Steuerzahler durch Flüchtlinge aufgebürdet werden. Nachdem ziemlich plausibel dargelegt wurde, wie gering diese Kosten sind, wird plötzlich auf die Bevölkerungsentwicklung in Afrika und mögliche Migrationsbewegungen im Zeitraum von Jahrzehnten hingewiesen. Sie müssen verstehen, dass das sich das schon ziemlich wie Derailing liest, um weiter Angst zu schüren.
568;MWH;8;44;"Hier der Link: https://www.welt.de/17479... Bericht von Alfred Hackensberger vom 22.3. Und dass die Kosten Deutschlands für die ""Neuen"" nicht horrende hoch sind, kann ich ebenfalls nicht unterschreiben. Wie Sie sicherlich wissen, kostet den Steuerzahler die Aufnahme, Alimentierung und sonstige Versorgung der Immigranten (inkl. der 70% Illegalen) 30 bis 50 Mrd. pro Jahr. Entwicklungsminister Müller sprach in einem Interview Ende letzter Woche von Kosten über 50 bis 100 Euro pro Tag (!) für einen (!) Flüchtling in Deutschland (auf Bayern 5). Damit kommen wir bei 1 bis 2 Millionen Flüchtlinge tatsächlich auf diese hohe Zahl. Der Bundeshaushalt für 2018 wurde beschlossen, der sich voraussichtlich auf 343,6 Mrd. Euro ausdehnen wird. Somit werden 10 bis 15% des gesamten (!) Bundeshaushaltes für die Komplettversorgung der Flüchtlinge ausgegeben, das erachte ich in der Tat als enorm viel, vor allem, wenn man bedenkt, dass wir in Deutschland viele andere ""Armutsbaustellen"" haben! Ich möchte mich nicht in Ihren Disput in diesem Forum einmischen und kenne auch nicht den Verlauf der gesamten Diskussion. Ich selber befürworte die Aufnahme der Asylsuchenden (aber nur die der laut BAMF ""echten"" 30%), versuche aber auch realistisch und nicht ""euphorisch"" an das Thema heranzugehen, indem ich nach Zahlen frage. Ich finde, es ist keine gute Argumentationsweise, wenn man die Nennung solcher hohen Zahlen als ""Angstschüren"" bezeichnet, das viel mir eben auf."
569;masignobilis;9;2;"Ich glaube, die Dame meinte, wer Worte wie ""Asylmissbrauch"" gebraucht, hat keine Empathie. Sehe ich genauso."
570;lisamaria.c.;9;3;"Die SPD hat das 2002 schon in deren Programm festgehalten, wenn ich das so lese. aus:https://web.archive.org/w... ""64 • Asylrecht schützen – Missbrauch verhindern Wir stehen uneingeschränkt zum Grundrecht auf Asyl, das wir auch als kulturelle Errungenschaft und moralische Verpflichtung der deutschen Nachkriegsdemokratie begreifen. Wer auf Rettung angewiesen ist, soll sie erfahren.   Asylmissbrauch werden wir hingegen nicht tolerieren.  Unser neues Zuwanderungsgesetz gibt uns die nötigen Mittel an die Hand, besser und schneller dagegen vorzugehen. Wir werden sie ausschöpfen, auch damit wir die Kraft haben, den wirklich Verfolgten effektiven Schutz geben zu können."" @ostwestfale77, Was sagen Sie dazu?"
571;lisamaria.c.;9;4;Nein, die werte Dame meint das nicht so.
572;masignobilis;9;5;Ich schon. Definition Empathie: Bereitschaft und Fähigkeit, sich in die Einstellungen anderer Menschen einzufühlen. Definition Missbrauch, hier: ein der Rechtsnorm widersprechender Gebrauch einer Rechtsstellung (Anerkennung als Asylberechtigter) Und jetzt beweisen Sie mal Empathie, bin gespannt.
573;lisamaria.c.;9;6;Empathie ist die Fähigkeit, das Vermögen, Gedanken, Emotionen, Motive und Persönlichkeitsmerkmale einer anderen Person zu begreifen und zu verstehen.
574;lisamaria.c.;9;7;Was sagt der fähige Motiv- und Einstellungsforscher nun zum Missbrauch einer Rechtsstellung und damit verbundener Parteilichkeit und Solidarisierung, also Unterstützung von diesem eben?
575;masignobilis;9;8;Ja, auch eine brauchbare Definition. Ich warte immer noch auf Ihre empathische Einschätzung, was Asylbewerber bewegen könnte, Missbrauch zu betreiben.
576;masignobilis;9;9;und im nächsten Schritt: inwiefern könnte ein anerkannter Asylant diesen Rechtsstatus missbrauchen und, empathisch bitte, warum sollte er das tun?
577;masignobilis;9;10;"Ich verstehe die Frage nicht, insbesondere den zweiten Teil?! Ist sie überhaupt an mich gerichtet? Was ist ein ""Motiv- und Einstellungsforscher""??"
578;lisamaria.c.;9;11;"Ich werde Ihnen, der behauptete zu glauben was ich meine und vollkommen daneben lag aber ganz sicher nicht die Antwort und Erklärung zur Problematik ""Unkontrollierte Zuwanderung"" liefern.  Fragen Sie bitte Ihre Bundeskanzlerin!"
579;DerMittelstandzahltalles;9;12;Ist nicht notwendig. Das hatte sich in diesem Fall in einem Verfahren bereits feststellen lassen...
580;Semper884;9;13;Die Antwort findet sich u.a. im Asylbewerberleistungsgesetz, daraus erklärt sich der Wille eine Vielzahl von anderen sicheren Staaten zu durchqueren und in ein bestimmtes, deutsches Land, trotz dessen so dunkler Geschichte, einzureisen.
581;elbinsel;9;14;Und Erfahrungslogik gehört auch dazu..
582;elbinsel;9;15;Hier kann  ich beobachten, wie man effizient diskutiert und mit Erfahrungslogik im Recht bleibt. Meiner Meinung gab es hier keinerlei Erkenntnis, Übereinstimmung oder  aussagekräftige Belege.
583;MWH;10;2;"""Bedenken Sie doch einmal dies: welches Recht auf Wohlstand kann dem Umstand entspringen, zufälligerweise als Kind deutscher Staatsbürger geboren worden zu sein?"" Das ist eine Aussage, die auch mir persönlich ein schlechtes Gewissen gegenüber denen, die nicht das Glück hatten, macht. Aber das ist halt das Leben, nicht nur Menschen leben in besser oder schlechter versorgten Gruppen. In unserem Fall muss man auch die Realität betrachten. Es würde keinem etwas nutzen, wenn alle die, die in schlechtere Verhältnisse geboren wurden, von den anderen aufgenommen und vor allem versorgt würden. Wie in der Natur, Ressourcen (in unserem Fall die finanzielle Möglichkeiten) sind begrenzt. Es nützt keinem, wenn auch die Reichen arm gemacht werden, das wäre nämlich die Konsequenz einer uneingeschränkten Migration."
584;Nemo99;10;3;Nein im Prinzip steckt ja genau das nicht darin. Es geht nicht darum die reichen arm zu machen es geht darum dafür zu sorgen, dass man nicht besser versorgt bleibt nur weil man Deutscher ist. Im Prinzip wird dort die Abschaffung aller Sozialleistungen gefordert, denn nur dann ist gewährleistet, dass es niemandem besser geht nur weil er in Deutschland geboren wurde oder lebt.
585;Hesekiel1985;10;4;"""Bedenken Sie doch einmal dies: welches Recht auf Wohlstand kann dem Umstand entspringen, zufälligerweise als Kind deutscher Staatsbürger geboren worden zu sein?"" Das Erbrecht. Der Wohlstand in Deutschland ist kein Zufall oder Gottgegeben, sondern von den vorherigen Generationen erarbeitet worden. Die Vorstellung, dass Menschen quasi per Roulette in eine Welt gewürfelt und dann eben zufällig in einem wohlhabenden oder armen Land geboren werden ist zwar ganz niedlich, logisch aber nicht haltbar. In der Genetik lässt sich präzise bestimmen, welchen Vorfahren ein Mensch entstammt. Es ist dann auch die Arbeit, der Einsatz oder auch schlicht das Glück dieser Vorfahren welche die - bequeme - Welt für die heute lebenden Nachfahren geformt hat."
586;SvenHedinge;11;2;"""Toleranz ist die letzte Tugend eines untergehenden Volkes."" Es geht nicht um ein ""Volk"" sondern um eine Gesellschaft, die durch gemeinsame Werte, nicht durch Abstammung zusammengehalten wird. Es zählt das, was man im Kopf hat - die Hautfarbe ist dabei nebensächlich. ""Volksgemeinschaften"" - um einmal diesen Begriff aus dem Nationalsozialismus zu verwenden - gibt es, realistisch betrachtet, in unserer globalisierten Welt ohnehin nicht mehr. Und das sollte eigentlich auch jedem AfD Wähler klar sein."
587;Watz up;11;3;Ob man das Kind Volk oder Gesellschaft nennt ist vollkommen egal. Natürlich sind es die Werte. Und dazu zählt es auch, die Toleranz nicht zu überstrapazieren, besonders Intoleranten gegenüber nicht. Warum Sie jetzt unbedingt den Bogen zum Nationalsozialismus ziehen müssen wissen nur Sie. ( Godwin´s Law?) Noch habe ich von Hautfarben gesprochen. Was soll mir Ihr Kommentar also sagen?
588;SvenHedinge;11;4;"""Was soll mir Ihr Kommentar also sagen?"" Es gibt Menschen, für die es nicht egal ist, ob man ""das Kind Volk oder Gesellschaft nennt"" und für die möchte ich nicht sprechen. Nichts für ungut. ,-)"
589;Watz up;11;5;Schauen Sie mal, was oben, ganz offiziell, auf dem Reichtagsgebäude steht. Prima ausgewichen übrigens ,-)
590;exxkoelner;12;2;Man sollte nie vergessen, das die Kirchen ohne Gewissensbisse mit Mussolini und Adolf Hitler Verträge abgeschlossen haben, die sie auch nach 1945 nie in Frage stellten - trotz des Wissens mit wem sie da Verträge gemacht haben - das Reichskonkordat gilt bis heute zu ihrem Nutzen! Wenn man sich dann noch die geifernden Predigten diverser Berliner Pastoren und Geistliche der evanmgelischen Kirchen con 1913 bis 1918 durch liesst, bekommt spätestens dann eine andere Sicht auf die emphatische und moralische Qualifikation von Kirchen-Fürsten. Man braucht gar nicht bios zur Inquisistion zurück zu gehen, es gibt bis heute unerträgliche ethisch-moralische Widerlichkeiten aus dieser Richtung.
591;WozuAuchFakten;13;2;"Zynisch ist es eher die massenhafte Nichtabschiebung und damit Rechtsbruch der Regierungsverantwortung zuzulassen. Wieso exakt soll man sich nicht über die ausnahmsweise Durchsetzung von Recht freuen dürfen? Inwiefern hat Herr Seehofer sich ehrverletzend gegenüber den Individuen geäußert? ""Sicher"" ist relativ nach Volksgruppe, Region und was Sie für persönliche Taten begangen haben. Bürgerkriegsländer sind nur ein Hinderungsgrund, sofern die Kampfhandlungen inklusive negativer Konsequenzen sich auf den Großteile des Staatsgebietes ausgeweitet haben. [was in Afghanistan schlichtweg nicht der Fall ist und generell in Bürgerkriegen seltener vorkommt]"
592;WozuAuchFakten;13;3;Ferner besteht immer noch die Möglichkeit in ein Sammellager abzuschieben, wenn die Person nicht sich entsprechend anstrengt hier alleine klar zu kommen. [Konstruktion von großen Ghettos sollte hier nicht gefördert werden]
593;Dostoprimetschatelnosti;13;4;"Die Gründungsväter des Grundgesetzes hatten ersteinmal politisches Asyl im Sinn. Derzeit sind 1,3% aller bewilligten Asylanträge politisch Verfolgte. Das wurde dann um die Genfer Flüchtlingskonvention erweitert. Auch hier wurden die Bedingungen ""ausverhandelt"". Sie finden z. B. in der Präambel den Hinweis, daß sich die Vertragsschließenden einig sind, das die Gewährung der Rechte nach Genfer FK nicht zu einer Überlastung eines Staates führen darf. Auch hier wurde somit eine Grenze eingezogen. . Wir brauchen das Asylverfahren nur bedingt zu hinterfragen. Was nicht funktioniert ist der Umgang mit den Abgelehnten. Und dies führt zur Pervertion des Asylsystemes."
594;BoxToBox;13;5;Klassisches Stohmann-Argument von B.-S. und dazu noch unterkomplex, dass es wehtut.  Dass beides möglich  ist? Undenkbar. Dass die Methodik der Rettung kontrovers ist? Pfff…  Sorry, aber da hat er nicht einmal mehr den Ansatz eines Argumentes, sonder kreiert einen bösen Gegenüber, an dem er sich abarbeiten kann.
595;WozuAuchFakten;15;2;"Ihnen ist schon klar, dass ""radikal/hasserfüllt"" von der eigenen Moral abhängt? Bei keiner der Debatten werden eigene Ziele, Motive und der bisherige Erfolg dargelegt, sondern stets über eigene Werte gesprochen. Daher sind 90% der Debatten irrational und zwecklos oft gespickt mit falschen Tatsachenbehauptungen. Das wiederum können Sie den Medien inklusive Diskursverweigerung der Politik anhängen, die da kein Druck machen, was das Ziel sein soll und wie erfolgreich das bisher ist."
596;BoxToBox;15;3;"Billiges Strohmann -Argument, gepaart mit anekdotischer Evidenz.  Meine anekdotische Evidenz geht genau in die andere Richtung: jedem, der sagte, es gäbe kapazitative Grenzen wurden Pack-Argumente um die Ohren gehauen, denn man könne ja ohne Probleme 500.000 Flüchtlinge pro Jahr integrieren. Witzig, dass die Koalitionäre von damals jetzt 200.000 als Erfolg feiern.  Und lesen Sie mal die Haller-Studie zur Berichterstattung: da haben Sie eine empirische Evidenz zur journalistischen Würdigung der Geschehnisse und Transformation zu einer Botschaft. Glauben Sie allen Ernstes, dass diese journalistische ""Marktmacht"" im öffentlichen Diskurs der Politiker und Nicht-Politiker keinen Durchschlag entfaltet hat?  Hanebüchen."
597;Schwarzmaler;16;2;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
598;Sonder-Ermittler;16;3;"""Das mit der Empathie funktioniert nicht. Das war von Anfang an absehbar. Mitleid und Empathie, Hilfe und Euphorie funktionieren eine Weile."" - hab irgendwo gelesen: ""Je stärker rudert man mit linkem Ruder, umso rechter dreht sich das Boot"", so in etwa. Erinnere mich sehr oft daran letzte Zeit..."
599;exxkoelner;16;4;Bei legaler Einwanderung muss man eine Zahl nennen und eine Finanzierung dem Parlament vorlegen, die stimmt. So wie die Einwanderung derzeit läuft, braucht man das alles nicht - es zahlt einfach der Arbeitnehmer, direkt und indirekt, fertig ist das deutsche Einwanderer-Paradies, bis alle solidarischen Versicherungssysteme zusammen gebrochen sind.
600;Demokratische Europäerin;16;5;Ich fand auch die Berichterstattung, die Welt würde uns für unsere Politik feiern, erstaunlich verdreht. Obama lobte Merkel zwar, nahm aber selbst nur durchschnittlich ca. 80.000 Kontingentfluechtlinge auf. Die Franzosen und Spanier lobten uns, haben aber (vor Allem nachdem sie geographisch südlicher liegen) verhältnismäßig wenige Migranten aufgenommen. England fand unsere Politik, der offenen Grenzen angeblich ganz toll und dann liest man von Engländern Aussprüche, wie: Deutschland benimmt sich, wie ein Hippiestaat auf Hasch. Man kann gegen Orban sagen, was man will, aber scheinheilig vorne herum geheuchelt und sich hintenrum schlapp gelacht, hat er vermutlich nicht. Obwohl ich das auch nicht zwangsläufig allen unterstellen will. Von Schweizern habe ich oft eher bemitleiden, als spöttische Kommentare gelesen und in den Kommentaren von englischen Medien auch.
601;Johannes aus Hessen;19;2;In der EKD wird mit den Füßen abgestimmt.
602;DD84;19;3;Sie meinen die 4 Nasen, die am Sonntag in der Kirche sind?
603;Nightrider;19;4;Möglicherweise orientiert er sich an seinem Gewissen und nicht an Umfragewerten. Das unterscheidet ihn von populistischen Politikern.
604;Freiheit ist wichtig;19;5;Mag sein, aber darum ging es in meinem Beitrag nicht. Ich würde einfach nur gerne wissen, ob die Mitglieder der evangelischen Kirche, die er schließlich vertritt, so denken wie er.
605;GanzImGlück;20;2;Eine seltsame Logik, in der sowohl Zustimmung als auch Widerspruch ein Nachweis der Richtigkeit darstellen.
606;Dostoprimetschatelnosti;21;2;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
607;ich-liebe-meine-frau;21;3;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
608;Freiheit ist wichtig;21;4;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
609;RaLiWiWi;21;5;"Meine Erfahrung ist bedauerlicherweise eine andere : Ein ""guter Mensch"" ist wer sein letztes Hemd mit Armen teilt , ein ""Gut-Mensch"" ist ein Mensch der sehr großmütig das letzte Hemde der Armen verteilt nochmals teilen lässt und sich selbst noch einen zweite Zusatzmantel sichert  PolitikerInnen die für die Hartz IV Gesetze stimmten, sollten generell aufhören sich - nur weil es opportun ist und Wählerstimmen einer bestimmten Klientel bringt -  als (Talk is cheap-) Humanisten auf zu führen"
610;BaCu;21;6;Genau so ist es! In dem zu Ende gegangenen NSU Prozess konnten wir beobachten wie verächtlich die Nazis im Prozess und vor dem Gerichtsgebäude sich unserem Rechtsstaat gegenüber verhalten. Haben Zschäpe und Konsorten jemals gearbeitet und Steuern gezahlt? Wer hat die Rechtsanwälte bezahlt? Die Evangelische Kirche/Bedford-Strom hat christliche Meinungen geäussert und das ist gut so!
611;Landjäger;21;7;Wenn andere für meine Meinung zahlen sollen finde ich das nicht gut. Spricht meine Moral dagegen.
612;maengelruege;24;2;Dann sollen sie daran arbeiten.
613;Flavius Ricimer;24;3;Das möchte ich sehen. Die Etablierung einer christlichen Institution in Afghanistan, selbst wenn sie nur Rückkehrer eingliedert, würde wohl als neuer Kreuzzug betrachtet. Anteil der Moslems an der afghanischen Bevölkerung: 97,7%.https://www.cia.gov/libra...
614;Landjäger;24;4;Niemand hat gesagt, dass es einfach wird. Man wächst an seinen Aufgaben.
615;McBudaTea;26;2;"Aus dem Argument, dass man nicht alle aufnehmen kann, kann man keine Schlussfolgerung daraus ziehen, wie viele man aufnehmen sollte und kann. Dieses Argument wird sehr häufig als Begründung genommen, dass man doch gar nichts tuen sollen. Man stelle sich vor, dass alle Ärzte ihren Job hinschmeißen würden, weil sie nicht alle Patienten retten können.  ""Wenn also die Umweltprobleme größer werden, die Menschheit immer rasanter wächst, aufgrund dessen es auch immer mehr bewaffnete Konflikte mit daraus resultierenden Flüchtlingsströmen gibt, dann ist am Ende jedem die eigene Haut die nächste."" Trifft eigentlich nicht zu. Die Realität ist, dass der Bevölkerungswachstum immer weiter abnimmt ( https://de.wikipedia.org/... ). Gewalt geht seit Jahrhunderten zurück ( https://www.spektrum.de/n... ). Ihre Grundannahmen sind falsch."
616;caligus;26;3;http://www.faz.net/aktuel... http://countrymeters.info...
617;Marie C.;26;4;"""Die Menschen begreifen, dass unser Planet am Limit angelangt ist, dass die Regierungen aber offensichtlich nicht in der Lage sind, etwas dagegen zu unternehmen."" Menschen, die jetzt schon die Fassung verlieren, weil sie meinen wir wären bereits ""am Limit"" und in unserer Wohlstandsgesellschaft ihre Pründe bedroht sehen, obwohl sie zum Teil noch nie einen Flüchtling persönlich zu Gesicht bekommen haben, diese Menschen sollte man dringend zum Psychologen schicken.  Außerdem stellt sich mir die Frage: Wann begreifen die Menschen, die angeblich verstanden haben, dass wir ""am Limit"" sind (wie auch immer das konkret definiert ist), dass es unsere westliche Gesellschaft und unser Lebensstil sind, die ""den Planeten"" in diese Situation gebracht haben? Und wo werden die USA und ihre ""Koalition der Willigen"" von Deutschland oder anderen diesbezüglich von Anfang an kritischen Nationen dafür zur Rechenschaft gezogen, dass sie einerseits eine große Mitverantwortung für die Flüchtlingsströme tragen , aber andererseits kaum Flüchtlinge aufnehmen oder Kosten für Flüchtinge tragen? Aber das wäre ja unbequem, da müsste man sich ja mit einigen der wichtigsten Handelspartner anlegen, und der größte geht sowieso gerade auf Konfrontationskurs und fängt an Probleme zu machen. Das traut man sich lieber nicht. Lieber nicht die eigene Handelsbilanz bedrohen. Da kann man schonmal beide Augen zukneifen wenn es darum geht, Fluchtursachen zu bekämpfen oder nach dem Verursacherprinzip zu agieren."
