;username;primcmnum;subcmnum;text
1139;AllesKeinProblem;38;4;Das ist eine Regelung die verhindern soll, dass Deutschland sich daran beteiligt, dass Unrechtsregime Dissidenten verfolgen und nach Schauprozessen ermorden. Was glauben Sie, warum dieser frühere vietnamesische Funktionär aus Berlin entführt werden musste? Nicht hingerichtet wurde er vermutlich nur, um einen noch größeren diplomatischen Skandal zu vermeiden.
1140;Observator67;40;2;Was ist schlecht an gesundem Volksempfinden?
1141;B.J. Blazkowicz;40;3;Das Verwaltungsgericht Gelsenkirchen ist nicht das Bundesverfassungsgericht.
1142;AllesKeinProblem;40;4;Da haben Sie recht. Freundlicherweise wurde ich von einem rechten Troll auf Grundsatzentscheidungen des BVerfG hingewiesen, die massgeblich ihren Anteil daran haben dürften, das eine Abschiebung verboten werden musste. Es ist lustig, wie die sich gelegentlich selbst ins Knie schießen.
1143;AllesKeinProblem;40;5;"""Was ist schlecht an gesundem Volksempfinden?"" Es existiert nicht und Leute wie Sie phantasieren herbei, was dieses jeweils passend gerade ausmacht. Die Tatsache, dass ich mich gegen Ihre Positionen wehre, ist der Beweis, dass es ""das Volksempfinden"" nicht gibt. Ich lasse mich von Ihnen jedenfalls nicht aus dem Volk heraus definieren. Da können Sie lange drauf warten. :-)"
1144;Observator67;40;6;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
1145;Ra-Jo;40;7;Nach dem Anschlag in Berlin stellte man in unserem Rechtsstaat auch auf einmal fest, dass man diesen Mörder vor dieser Tat sehr wohl hätte einsperren bzw. abschieben können. Man hätte nur geltendes Recht anwenden müssen. Ich bin sicher, dass sich die Auslegung der Rechtsstaatlichkeit in den nächsten Jahren ändern wird.
1146;AllesKeinProblem;40;8;"""Man hätte nur geltendes Recht anwenden müssen."" ""Ich bin sicher, dass sich die Auslegung der Rechtsstaatlichkeit in den nächsten Jahren ändern wird."" Sie merken schon, dass Sie sich gerade selbst widersprechen, oder? Dass Amri seine Taten begehen konnte, lag nicht am Rechtsstaat. Das lag an der Exekutive. Können oder wollen Sie das nicht unterscheiden?"
1147;AllesKeinProblem;40;9;So schnell bricht die dünne Lackschicht ab? Das war fast zu einfach.
1148;notactivated_;40;10;rechten Troll Wenn man Gefährder nicht im Land haben will, ist man für Sie schon ein rechter Troll?  Grundsatzentscheidungen des BVerfG Lernen Sie mal lesen. Das war vom BVerwG. Kann mal untergehen, wenn man im Akkord arbeitet.
1149;Observator67;40;11;War nur eine Frage..
1150;hirlix;40;12;Die Genfer Flüchtlingskonvention erlaubt es ausdrücklich Gefährder abzuschieben, selbst wenn Gefahr für die körperliche Unversehrtheit der Abgeschobenen besteht. Alles was über die Flüchtlingskonvention hinaus geht sind selbst auferlegte Zwänge, derer man sich mit genug politischem Willen schnell befreien kann.
1151;Cromwell_;40;13;"Absurd ist es, einen rechsstaatlich nachgewiesenen Islamisten nicht auszuweisen.  ""1999/2000 soll A. sich Erkenntnissen des Oberlandesgerichts Düsseldorf zufolge in einem Al-Qaida-Lager in Afghanistan aufgehalten haben und als „Leibwächter von Osama Bin Laden“ aufgetreten sein. Eine strafrechtliche Verurteilung erfolgte damals nicht, weil zum Zeitpunkt seines Aufenthaltes noch kein entsprechender Straftatbestand existierte."""
1152;AllesKeinProblem;40;14;Ich sage es gern noch mal: die von IHNEN verlinkte Entscheidung des BVerfG bestätigt die Sichtweise, dass Abschiebungen im Einzelfall zu prüfen sind. Lesen Sie doch bitte, was Sie selbst verlinken. Schreiben können Sie ja offenbar.
1153;AllesKeinProblem;40;15;"1.) ""Rechtstaatlich nachgewiesen"" bedeutet nicht rechtsstaatlich verurteilt. 2.) Die Ausweisung wurde nicht deswegen untersagt, sondern weil im Zielland nach Auffassung des Gerichtes Folter und Tod drohen. Ich will auch keine Islamisten hier. Aber sind solche Tatsachen so schwer zu begreifen?"
1154;Cromwell_;40;16;Es gab keine Verurteilung, weil es den entsprechenden Strafttatbestand damals nicht gab. Das Gericht war überzeugt von den dargelegten Sachverhalten. Ist das so schwer zu begreifen? Ich, und auch das BVerg, will keine Islamisten in Deutschland. Was das oberste Gericht ansonsten zur Annahme, es drohe Todesstrafe in Tunesien, meint, können sie gerne hier nachlesen: https://www.bundesverfass...
1155;ich-liebe-meine-frau;41;2;Freisler? Ernsthaft? Eine, besser zwei Nummern kleiner haben Sie es nicht?
1156;AllesKeinProblem;41;3;Und dass jemand vom Rechtsstaat klar verurteilt werden muss, bevor man ihn als Kriminellen und Terroristen abschieben kann, wird man einem gewissen Teil der Bevölkerung vermutlich wieder in Erinnerung rufen müssen. Nicht die BILD entscheidet, wer irgendwo mal Leibwächter war, auf dass der Staat anschließend abschiebt. Das machen Gerichte. Es ist erschreckend, dass über so was tatsächlich debattiert wird.
1157;AllesKeinProblem;41;4;"Hier wird massiv dafür geworben, dass das ""gesunde Volksempfinden"" die Richtschnur des Rechtsstaates sein soll. Die Frage sollte also eigentlich nicht an mich gehen."
1158;Brindisi;41;5;Lieber linker Troll, Der Mann ist als Gefährder eingestuft. Reicht das nicht?
1159;alpenzwerg0815;41;6;Nein, hat er/sie nicht.
1160;Geli54;41;7;Man muss nicht verurteilt worden sein, um abgeschoben zu werden. Eine Ablehnung des Asylantrages,, ein Ablaufen des Visums reicht aus.
1161;ich-liebe-meine-frau;41;8;"""Und dass jemand vom Rechtsstaat klar verurteilt werden muss, bevor man ihn als Kriminellen und Terroristen abschieben kann, wird man einem gewissen Teil der Bevölkerung vermutlich wieder in Erinnerung rufen müssen."" Ich fürchte, man muss Ihnen klarmachen, dass es für eine Abschiebung keiner Verurteilung bedarf."
1162;alpenzwerg0815;41;9;Sie sollten besser dem Genossen AllesKeinProblem zuhören:  Kein Mensch sollte jemals für irgendwas aus Deutschland verwiesen werden.  Freundschaft!
1163;Cromwell_;41;10;"Liebe linken Trolle, der Mann ist von den Behörden als Gefährder eingestuft, was auch von Gerichten bestätigt wird: ""1999/2000 soll A. sich Erkenntnissen des Oberlandesgerichts Düsseldorf zufolge in einem Al-Qaida-Lager in Afghanistan aufgehalten haben und als „Leibwächter von Osama Bin Laden“ aufgetreten sein. Eine strafrechtliche Verurteilung erfolgte damals nicht, weil zum Zeitpunkt seines Aufenthaltes noch kein entsprechender Straftatbestand existierte."" Das der Herr nicht verurteilt wurde resultiert einzig und allein aus der Tatsache, dass es zum damaligen Zeitpunkt keinen entsprechnden Straftatbestand gegeben hat. Soweit die Faktenlage. Gewöhnt euch daran, dass auch zukünftig Islamisten und Gefährder aus Deutschland abgeschoben werden und dass die auch nicht wieder kommen."
1164;Dostoprimetschatelnosti;41;11;Entfernt. Nutzen Sie den Kommentarbereich bitte um sich sachlich über den Artikelinhalt auszutauschen. Danke, die Redaktion/rg
1165;notactivated_;41;12;Entfernt. Der Kommentar, auf den Sie Bezug nehmen, wurde mittlerweile entfernt. Danke, die Redaktion/rg
1166;AllesKeinProblem;41;13;"""Der Mann ist als Gefährder eingestuft. Reicht das nicht?"" Ist ""Gefährder"" eine juristische Kategorie?"
1167;AllesKeinProblem;41;14;"""Sie sollten besser dem Genossen AllesKeinProblem zuhören: Kein Mensch sollte jemals für irgendwas aus Deutschland verwiesen werden."" Was natürlich grober Unfug ist, den Sie gerade eben erfunden haben."
1168;Cromwell_;41;15;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1169;Brindisi;41;16;Ich stelle immer wieder fest, die Diskussion bei dem Thema ist total vergiftet und auf sachlicher Ebene nicht mehr möglich. Wie soll das gehen wenn man eigentlich über die Abschiebung von Gefährdern sprechen will, und dann werden sofort wieder die größten Massenmörder der Geschichte mit ins Spiel gebracht? Unmöglich da vernünftig zu diskutieren.
1170;L.Germer;41;17;"""Dass das Asyl und Aufenthaltsrecht dahingehend reformiert werden muss, dass Kriminelle, Terroristen und Hassprediger keine Chance auf dauerhaften Aufenthalt haben"" Außerdem muss eine Möglichkeit geschaffen werden, einbürgerten kriminellen Ausländern die deutsche Staatsangehörigkeit wieder zu entziehen. Die Duldung muss abgeschafft werden, damit auch nach Jahrzehnten noch eine Rückführung möglich ist."
1171;Kay-Ner;41;18;Ha, Sie schon wieder. Sexuelle Gewalt als Userbild passt absolut zu dem GG Verletzungen die Sie hier vorschlagen, widerlich.
1172;Brindisi;42;2;Hören Sie doch auf mit dem Nazi-Quatsch. Der Mann ist als Gefährder eingestuft. Ich finde die Fraktion, die sich so vehement für Gewalttäter und Terroristen einsetzt und diese im Land behalten will einfach nicht ganz dicht. Was habt Ihr denn davon? Die Psychologie dahinter würde ich gerne verstehen. Ok, es gibt Leute die Abschiebungen ablehnen, aber dass sie sich dann ausgerechnet Straftäter aussuchen um ihren Standpunkt klar zu machen ist doch kontraproduktiv, außerdem in meinen Augen verrückt.
1173;AllesKeinProblem;42;3;"""Die Psychologie dahinter würde ich gerne verstehen."" Die nennt sich Prinzipientreue dem Rechtsstaat gegenüber. Leute die wie ich in Ihren Augen ""nicht ganz dicht"" sind, sind grundsätzlich dagegen, dass die Exekutive Präzedenzfälle schafft, in der Sie mit politischer Vorgabe am Rechtsstaat vorbei agiert. So ""Bekloppte"" wie ich nehmen das Grundgesetz und den Rechtsstaat ernst und haben keinen Bock auf ein neues '33. Dass Sie das nicht begreifen können, wundert mich nicht."
1174;Frenetic83;42;4;Ihnen ist schon klar, das Deutschland wohl das Land ist, das das geringste Risiko hat, jemals wieder faschistisch zu werden.... Geschichte ist doch dazu da, um daraus zu lernen... Um genau dieses Risiko zu minimieren, haben die Alliierten nach dem Krieg Deutschland absichtlich als föderalen Staat mit strikter Gewaltenteilung angelegt. Hinzu kommt, das der durchschnittliche Deutsche viel zu geschichtsbewusst ist und dies uns zig mal eingetrichtert wurde. Auf dem Weg zu meinem Abitur z.B. wurde die Nazizeit locker 3 mal im Geschichtsunterricht bis zum gehtnichtmehr durchgekaut. Was ich auch gut so finde. Auch leiden wir Deutsche sicherlich nicht unter einem übersteigertem Nationalstolz. Da ist die Gefahr in anderen Ländern (bspw. USA) deutlich höher... Kommen sie doch mal auf den Boden der Tatsachen zurück. In dem aus ihrer Sicht worst case szenario, das noch realistisch ist, wäre eine Koalition zwischen Post-Merkel CDU/CSU, FDP und AfD als Juniorpartner ab 2021 im Bund sicherlich nicht faschistisch, sondern nur frei von linksliberalen Einflüssen. Sie verharmlosen die Untaten der Nazis und beleidigen all die Opfer wenn sie die Nazizeit mit aktuellen Entwicklungen gleichsetzen. Nicht jeder, der nicht linksliberal eingestellt ist, ist gleich ein Nazi vom rechten Ufer...
1175;AllesKeinProblem;42;5;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
1176;Cromwell_;42;6;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
1177;Brindisi;42;7;Natürlich kann ich das begreifen. Eines neues 33 will hier keiner, aber dass Gewalttäter und Terroristen angeschoben werden wollen viel trotzdem. Auch ein demokratischer Rechtsstaat darf bzw muss so handeln damit Schaden von seiner Bevölkerung abgewendet wird. Und was mich fasziniert ist wie sehr sich Abschiebungsgegner wie Sie ins Knie schießen indem sie sich vehement gegen die Ausweisung von Gewalttätern einsetzen. Den Standpunkt niemanden abschieben zu wollen ist ja ok, aber sich ausgerechnet die unpopulärsten Beispiele rauszunehmen ist doch allein strategisch schon unklug wenn Sie ein Anliegen haben von dem Sie andere möglicherweise überzeugen wollen. Und übrigens, diesen Nazi Quatsch können Sie sich sparen, der löst höchstens Gähn-Reflexe aus.
1178;Brindisi;42;8;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
1179;alpenzwerg0815;44;2;Entfernt. Nutzen Sie den Kommentarbereich bitte um sich sachlich über den Artikelinhalt auszutauschen. Danke, die Redaktion/rg
1180;L.Germer;44;3;"""Es ist nicht unwahrscheinlich, dass der Mann morgen schon in einem Flieger zurück sitzt."" Das würde ich auch begrüßen, schließlich verbessert sich dadurch die Position der AfD bei der bayrischen Landtagswahl erheblich."
1181;AllesKeinProblem;44;4;Na wenn die Wähler in Bayern sonst keine Probleme haben...
1182;L.Germer;44;5;Bayern ist glücklicherweise nicht Berlin. Daher halten sich die bayrischen Probleme in Grenzen.
1183;Observator67;45;2;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
1184;alpenzwerg0815;45;3;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1185;Observator67;45;4;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1186;alpenzwerg0815;45;5;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1187;Tobilerone;46;2;Die Frage der Fragen.
1188;AllesKeinProblem;47;2;"""Außerdem darf es keine Klagemöglichkeiten gegen die Entscheidung mehr geben."" Nehmen Sie solch ein Gesetz auch für sich selbst an? Also ein Gesetz das Klagen gegen Entscheidungen von Behörden und Ämtern verbietet?"
1189;L.Germer;47;3;Aber selbstverständlich da ich ich penibel an deutsche Gesetze halte. Außerdem habe ich nicht vor, mich auf Kosten der Allgemeinheit vollumfänglich alimentieren zu lassen und das deutsche Volk zu gefährden. Schon klar das solche Gesetze manchem linken G20 Anarchisten nicht gefallen.
1190;Kay-Ner;47;4;Ah schon wieder, sie Rechtstreuer Bürger haben da was im Nutzerbild stehen? Soll ich ihnen das ausbuchstabieren? Ist ihnen die Androhung sexualisierter Gewalt, die Sie da montiert haben nicht peinlich?
1191;Adam Kowalski;48;2;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
1192;Observator67;48;3;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1193;AllesKeinProblem;48;4;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
1194;Cromwell_;49;2;"ja, gab es. Nur keine Verurteilung, weil ein entsprechender Straftatbestand damals fehlte.  ""1999/2000 soll A. sich Erkenntnissen des Oberlandesgerichts Düsseldorf zufolge in einem Al-Qaida-Lager in Afghanistan aufgehalten haben und als „Leibwächter von Osama Bin Laden“ aufgetreten sein. Eine strafrechtliche Verurteilung erfolgte damals nicht, weil zum Zeitpunkt seines Aufenthaltes noch kein entsprechender Straftatbestand existierte."""
1195;AllesKeinProblem;49;3;"""Nur keine Verurteilung, weil ein entsprechender Straftatbestand damals fehlte."" Sie schreiben das so, als wäre es eine Kleinigkeit, ein irrelevantes Detail."
1196;Cromwell_;49;4;Ist es auch. Die Al Kaida-Zugehörigkeit ist für das OG Düsseldorf erwiesen. Das scheint sie offenbar aber so gar nicht zu stören. Schade.
1197;AllesKeinProblem;49;5;"""Das scheint sie offenbar aber so gar nicht zu stören. Schade."" Ist ""sich an etwas stören"" eine juristische Kategorie?"
1198;Cromwell_;49;6;Eher eine moralische Kategorie.
1199;Mariai;49;7;Streng genommen müsste es ebenso gehandhabt werden wie beim NSU. Wie Beate Tschäpe war auch er als (sogar) Leibwächter dabei. Demnach war er  mit allem, das dort abging, vertraut.  Doch wenn er jetzt weg ist, ist es auch ok. Man kann nur hoffen, dass nicht irgend ein Racheakt kommt. Man kann nie wissen, wie so einer tickt.
1200;Observator67;51;2;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1201;alpenzwerg0815;51;3;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1202;Bailando;51;4;Elektronische Übermittlung von juristischen Dokumenten wie z. B. Schriftsätze oder Urteile oder sonstige Beschlüsse begründet noch keine rechtliche Wirkung wie z. B. Hemmung von Fristen. Das muss in Papierform erfolgen. Ich glaube, eine neue Regelung ist gerade in Arbeit.
1203;AllesKeinProblem;52;2;"""1) Dafür setzen sie sich aber sehr vehement für ihren Verbleib ein."" Eine ziemlich derbe Unterstellung. Ich streite hier dafür, dass der Rechtsstaat geachtet wird und Behörden dessen Anordnungen nicht einfach so ignorieren dürfen. Siehe Punkt 4. Ist das so schwer zu differenzieren?"
1204;reimer_hrolf;52;3;"Zu 3) ""....Er dürfe nicht in einen Staat abgeschoben werden, in dem ihm die Todesstrafe drohe. Mit Beschluss vom 5. April 2017 lehnte das Verwaltungsgericht den Eilantrag des Beschwerdeführers mit der Maßgabe ab, dass die tunesische Regierung unter anderem zusichere, dass gegen ihn nicht die Todesstrafe verhängt werde, dass seine Behandlung und Unterbringung den Anforderungen der Europäischen Menschenrechtskonvention entspreche und dass sein Rechtsbeistand ungehinderten Zugang zu ihm erhalte. In einer Verbalnote vom 11. Juli 2017 teilte das tunesische Außenministerium mit, dass sich die tunesischen Behörden verpflichteten, dem Beschwerdeführer ein faires Strafverfahren zu gewährleisten und dass seine Behandlung und Inhaftierung zu jedem Zeitpunkt des Verfahrens und der Strafvollstreckung die Menschenrechte und Grundfreiheiten wahren werde..."" Das ist hier der entscheidende Punkt. Im Umkehrschluß läßt sich folgern, dass in der Tat nicht abgeschoben werden kann, wo dies nicht gewährleistet erscheint"
1205;Geli54;52;4;Sie streiten mit den falschen Argumenten: Man muss nicht verurteilt worden sein, um abgeschoben zu werden Es muss noch nicht mal ein Verdacht einer Straftat vorliegen. Das Abschiebeverbot wurde aufgehoben, es wurde (zu spät) einem Eilantrag stattgegeben, diese Aufhebung zu widerrufen, eine Aufschiebung zwecks Überprüfung sozusagen. Ob die Aufhebung tatsächlich widerrufen wird, ist nicht gesagt.
1206;Cromwell_;52;5;Richtig. Und es gibt keinerlei Hinweise, dass das in diesem Fall nicht zutrifft.
1207;AllesKeinProblem;52;6;"""Ob die Aufhebung tatsächlich widerrufen wird, ist nicht gesagt."" Und bis das geklärt ist, haben die Behörden die Füße still zu halten. Außerdem habe ich nicht gesagt, dass eine Verurteilung wegen einer Straftat zwingend erforderlich ist für eine Abschiebung. Ich habe gegen die Behauptung argumentiert, dass der Mann ein Straftäter sei und die Abschiebung deswegen völlig selbstverständlich."
1208;AllesKeinProblem;52;7;"""Richtig. Und es gibt keinerlei Hinweise, dass das in diesem Fall nicht zutrifft."" Das sieht das Gericht aktuell noch anders. Also muss es wohl doch Hinweise geben, die geklärt werden müssen."
1209;Observator67;52;8;"""Nachdem sich nun eine ganze Rotte von Reconquistas darauf eingeschossen hat über mich irgendwelche Lügen zu verbreiten, "" Heroischer Kämpfer auf verlorenem Posten..."
1210;reimer_hrolf;52;9;Um es gerne mal klarzustellen: Persönlich weine ich Sami A. keine Träne nach (: Aber auch mir geht es ums grundsätzliche, die Wahrung der Rechtsstaatlichkeit. Und wie der im BVerfG-Urteil entschiedene Fall letztlich belegt, scheint man bei Tunesien eben nicht pauschal davon auszugehen, dass entsprechende Behandlung sichergestellt sei. Gerade deshalb war ja eine diplomatisch verbindliche Zusage für den Einzelfall(!) überhaupt erst erforderlich. Und eine solche Zusicherung besteht für Sami S. laut VG Gelsenkirchen eben nicht. Vernünftigerweise wäre hier das Außenministerium gefordert, ein entsprechendes allgemeinverbindliches Abkommen etwa mit Tunesien im Hinblick auf Auslieferungsfälle zu treffen, dann könnte man sich das Affentheater sparen
1211;AllesKeinProblem;52;10;Immerhin widersprechen Sie nicht meiner Sichtweise, was Sie und Ihre Kameraden betrifft.
1212;Observator67;52;11;"""Immerhin widersprechen Sie nicht meiner Sichtweise, "" Da habe ich schon längst aufgegeben."
1213;AllesKeinProblem;52;12;Stimmt, Sie haben sich sehr früh darauf verlegt, rein persönlich zu werden und sich mit Ihren Kameraden über mein Geschlecht oder meinen Tagesablauf auszutauschen.
1214;Observator67;52;13;Und Ihre Kameraden haben Sie entweder im Stich gelassen, oder haben sie ihre Meinung geändert
1215;alpenzwerg0815;52;14;Viel Feind, viel Ehr...
1216;Observator67;54;2;Da haben Sie recht  :-)
1217;AllesKeinProblem;54;3;Aus Sicht des Gerichtes haben die Behörden eine Entscheidung der Justiz ignoriert. Selbstverständlich ist es der Idealfall, wenn dieser Fehler schon wieder korrigiert wird. Sind Sie der Meinung, es sollte der Normalfall sein, dass Behörden Entscheidungen von Gerichten ignorieren je nach Laune?
1218;NorthByNorthwest;54;4;"Etwas sprachliche Sensibilität hätte doch schon gereicht, das ist anderweitig doch eines Ihrer Fachgebiete. Man hätte ebensogut sagen können: ""Diese unberechtigte Abschiebung muss deshalb alsbald rückgängig gemacht werden."" o.Ä. Dem Foristen da nun vorzuwerfen er fordere im Grunde die Abschaffung des Rechtsstaats ist absurd. Billig sind solche suggestiven Strohmänner."
1219;AllesKeinProblem;54;5;Diesen Vorwurf an mich können Sie auch nur unter völliger Ignoranz gegenüber den sonstigen Beiträgen des Kommentators zu genau diesem Fall richten. :-) Sprachlich unsensibel ist hier wohl eher, dem Gerichtssprecher durch Zerhacken des Zitates und den Einbau eigener Elemente zu unterstellen, er würde sich explizit freuen, dass ein Gefährder zurück darf.
1220;Fliederblüte;54;6;Vor allem von jemand, der sich vorher darüber beschwert er würde hier gemobbt werden, dann selbst sowas bringen.
1221;Cromwell_;55;2;"""des Rechtsstaates"" = VG Gelsenkirchen? Was hingegen das BVerg zu Abschiebungen nach Tunesien sagt, dürfen sie gerne hier nachlesen:https://www.bundesverfass..."
1222;Geli54;55;3;Wenn das Fax zu spät kam, haben die Behörden nicht entgegen der Anweisungen gehandelt. Das Abschiebeverbot war aufgehoben.
1223;AllesKeinProblem;55;4;Sie sind der Meinung, dass Gelsenkirchen außerhalb des Rechtsstaates liegt?
1224;AllesKeinProblem;55;5;1.) Zum Glück hat das BVerfG irgendwann mal festgelegt, dass ein Abschiebeverfahren mit der durchgeführten Abschiebung nicht beendet ist. :-) 2.) Es ist dezent unglaubwürdig, dass den Behörden nicht bekannt war, dass noch eine richterliche Entscheidung aussteht.
1225;Bennox;55;6;War denn der Entscheid überhaupt rechtskräftig, oder war vorher eine sofortige Vollstreckbarkeit zugesagt, auf die ein Eilantrag gerichtet wurde? Haben Sie die Akten eingesehen, oder sprechen Sie über Hören-Sagen? Alles nur anzuzweifeln, nur weil man das Behörden-Schachspiel aus eigener Warte aus nicht überschauen kann, ist kein Maßstab, um alle Leute nur Ihrer Meinung zu unterwerfen. Ich bleibe dabei, dass nach meiner Bürgersicht der Polizei zu vertrauen ist und der Behördengang soweit rechtens war.
1226;chiyoha;55;7;"Diese Entscheidung beruht auf einem komplett anders gelagerten Fall und betrifft nicht Sami A.. Im vorliegenden Fall ging es außerdem um ein Auslieferungsgesuchen von tunesischer Seite und damit um eine komplett andere Sachlage. Und JA auch das VG Gelsenkirchen ist ""der Rechtsstaat"" oder haben Ihrer Meinung nach nur bestimmte Gerichte Relevanz? Jemand wird in München freigesprochen/verurteilt aber das ist egal denn das OLG München ist nicht ""der Rechtssaat""? Was für eine Logik ist das denn bitte?"
1227;Cromwell_;55;8;Nein. Aber es ist dem BVerg typischerweise untergeordnet.
1228;AllesKeinProblem;55;9;"""Nein. Aber es ist dem BVerg typischerweise untergeordnet."" Öhmmmm...nein. Da muss ich Sie enttäuschen. Das BVerfG hat eine Verfassungsbeschwerde bearbeitet. Das VG Gelsenkirchen ist ein Verwaltungsgericht und befasst sich mit Verwaltungsrecht, wie der Name schon sagt."
1229;AllesKeinProblem;55;10;"""Haben Sie die Akten eingesehen, oder sprechen Sie über Hören-Sagen? "" Ich spreche darüber, was der Artikel sagt und dort steht klar drin, dass kurz nach durchgeführter Abschiebung eine gerichtliche Anordnung zum Aufschub eingegangen ist. Halten Sie es für glaubwürdig, dass der Anwalt des Abgeschobenen die Behörden nicht darüber informiert hat, dass noch eine Entscheidung aussteht?"
1230;Bennox;55;11;Der Prozeßverlauf wurde beiderseits durch Anwälte betreut. Halten Sie es für glaubwürdig, dass der Anwalt der Polizeibehörde die Gesetze und Prozeßvorschriften nicht kenne? Lag ein rechtskräftig erteilter Vollstreckungstitel vor, sind Vollstreckungsorgane daran gebunden. Die Einrede des Abgeschobenen bewirkte nicht zwangsläufig eine Vollstreckungshemmung. Immerhin war trotz Einrede dessen Unterbringung im Abschiebegefängnis bestandskräftig. Möglicherweise waren dem Anwalt des Abgeschobenen eigene Rechtsfehler passiert, die man vorschnell auf die Polizei abzuwälzen versucht?
1231;AllesKeinProblem;55;12;"""Möglicherweise waren dem Anwalt des Abgeschobenen eigene Rechtsfehler passiert,"" Und die Rechtsfehler haben bewirkt, dass ungerechtfertigt ein Abschiebeverbot erteilt wurde und die Polizei hat das natürlich durchschaut und dann eben abgeschoben? Wollen Sie mich verschaukeln?"
1232;Cromwell_;55;13;"Verfassungsrecht ist gegenüber Verwaltungsrecht höherrangig. ""Der  Einfluß  des  Verfassungsrechts  auf  das  Verwaltungsrechterschienen  in:  Bullinger/Starck  (Hrsg.),  Die  Rolle  der  Verfassungsrechtswissenschaft  im  demokratischen  Verfassungsstaat, Baden-Baden 2004, S. 177 """
1233;chiyoha;55;14;Und dennoch geht es bei diesem von Ihnen verlinkten Urteil um einen komplett anders gelagerten Fall.
1234;fronti68;56;2;"""Wo waren Sie als das dran kam?"" - Im Staatsbürgerkundeunterricht. Bin doch dummer Ossi. GG kam erst im Studium. Keine Angst, ich schätze GG und Rechtsstaatlichkeit sehr und bin dafür 89 auch auf die Straße gegangen. Frage war auch nicht formal juristisch, sondern ironisch gemeint. Wollte auf Karl Poppers Toleranzparadoxon hinaus. Ein Angehöriger seiner Ideologie lobt vor meinen Augen Folter, aber er wird durch den Rechtsstaat vor etwas geschützt, was er selbst gut findet."
1235;AllesKeinProblem;56;3;"""er wird durch den Rechtsstaat vor etwas geschützt, was er selbst gut findet"" Das ist nicht paradox, dass ist das Prinzip der Unveräußerlichkeit in wenigen Worten zusammen gefasst. Ansonsten wäre es prinzipiell möglich, dass sich jemand selbst als Nahrung für einen Kannibalen oder als Opfer für eine Menschenjagdsendung im TV.  Es ist eine der grundlegenden Aufgaben einer Demokratie und des Rechtsstaates, die Bürger vor sich selbst zu schützen. Wussten Sie das nicht?"
1236;Louis_Cyphre;56;4;"""Ich hab das schon in der 9. Klasse im Ethikunterricht gelernt. Wo waren Sie als das dran kam?"" Im Religonsuntericht."
1237;Cromwell_;57;2;Es gab zum damaligen Zeitpunkt keinen Straftatbestand. Einzig und allein aus diesem Grund wurder Sami A. nicht verurteilt. Das was sie gerade tun ist das, was sie weiter oben als infame Unterstellung empört zurückgewiesen haben: Sie verteidigen mit Händen und Füßen einen nachweislichen Islamisten. Herzlichen Glückwunsch, sie machen sie Welt ein Stückchen besser.
1238;nun ja;57;3;Gerade fällt mir dazu ein: Hat der Mann nicht ähnliches verbrochen, wie das was man der Fr. Tscherpe vorwirft bzw. nachweisen kann. Wie kann das ein dass der Mann dabei keine Strafe zu erwarten hat??????????
1239;Bennox;57;4;Warum sollte ein Ausländer für Straftaten aus dem Ausland in einem deutschen Gefängnis einsitzen, anstatt ihn dessen Heimat-Polizeibehörde auszuliefern, damit er dort rechtens verurteilt werde? Woher wollen Sie wissen, ob nicht ein Auslieferungsantrag über Tunesien oder Afghanistan gegen Sami A. bei den deutschen Behörden vorliegt? Da nützen dem Sami A. keine deutschen Gesetze, wenn internationale Gesetze übergreifend gelten. In Tunesien erwartet den Sami A. ein Strafprozeß. Wie die tunesische Polizeibehörde mit Gefangenen umgeht, ist deren nationales Selbstbestimmungsrecht, ähnlich wie in Israel, wo sich kaum das Ausland einmischen kann. Dennoch sind internationale Haftbefehle und Auslieferungsersuchen durch deutsche Behörden zu beachten und die gesuchte Person an die Auslandsbehörde zu überführen. Daher kann es dahingestellt bleiben, ob ein VG in Gelsenkirchen nur nach Asylansichten entscheiden will, während internationales Strafgesetz und Auslieferungsabkommen dagegen sprechen.
