;username;primcmnum;subcmnum;text
254;Dostoprimetschatelnosti;8;15;"Ostwestfale77 #8.11  """"Es sind definitiv keine Schutzsuchende, sondern Migranten."" Das ist glatt gelogen. Die meiste Asylanträge werden immer noch von Syrern gestellt."" . Ich glaube eher Sie biegen sich da etwas zurecht. Alle, die hier herkommen sind ersteinmal Schutzsuchende. Die Schutzgründe werden geprüft und derzeit wird festgestellt, daß bei 68% kein Schutzgrund zu finden ist. Die erhalten nichteinmal eine Duldung.https://de.statista.com/s... Und erst von den restlichen 32% sind ca. ein Viertel Syrer."
255;CentralScrutinizer;8;16;Ich würde den Fokus der Debatte gerne auf das lenken, worum es vorrangig geht: um eine Schieflage der Verteilung in dieser Welt und um die minimale Beibehaltung christlich-abendländischer Werte (oder was hätte Jesus 2015 als Bundeskanzler gemacht?), die unsere Gesellschaft ausmacht und zudem zu Wohlstand und Freiheit geführt hat. Es zweifelt keiner an, dass das nicht optimal läuft oder gar sich einfach steuern lässt. Aber Mauern und Zäune bauen macht engstirnig und arm, das ist bekannt.
256;Dostoprimetschatelnosti;8;17;"unbenannt #8.14  """"Zum Vergleich, die durchschnittlichen Kosten für einen Hartz-Empfänger liegen bei 495€ monatlich."" Sicher? Fehlen da nicht z.B. die übernommenen Mietkosten?"" . Durchschnittliche Kosten für eine Bedarfsgemeinschaft 891€. Die durchschnittliche Bedarfsgemeinschaft besteht aus 1,8 Personen.https://www.focus.de/fina..."
257;exxkoelner;8;18;Würde Frau Merkel morgen im Bundestag ankündigen, das Vermögen über 1 Mio. € mit einer 5% Vermögenssteuer belegt würde, und alle Unternehmen einen 2% Solidarzuschlag für die Finanzierung der Einwanderung, die Integration, die Wohnungen und Lebenshaltung zu bezahlen haben - wäre übermorgen die Grenze dicht und es gäbe nur noch 1-2% der Einreisenden mit echtem Asylrecht - die Debatte wäre vom Tisch. Aber solange die Allgemeinheit bvon der Lohnsteuer und durch erhöhte Beiträge für KV etc. das bezahlen, geht das so weiter.
258;Sonder-Ermittler;8;19;"""Das ist glatt gelogen. Die meiste Asylanträge werden immer noch von Syrern gestellt."" - bzw. von denen, die behaupten, ""Syrer"" zu sein..."
259;Baal-Assad;8;20;Nein. Sie sollten sich besser informieren: http://www.bamf.de/Shared... Die Syrer sind die größte Gruppe - aber bei weitem nicht die meisten. Weiterhin wird die Mehrheit aller Anträge abgelehnt, nur ca. ein Drittel erhalten einen Status, darunter Asyl... Man kann hier mit Fug und Recht allgemein von Migranten reden.
260;diezeitmasch;8;21;"""Warum übernehmen eigentlich die ganzen Befürworter nicht einen Teil der Kosten"" Warum nicht die ganzen Befürworteter komplett die unsinnigen Kosten auf Spendenbasis. Deutschland wäre schlagartig und dauerhaft weniger gespalten. Meine Empfehlung, denn Ihr Kommentar ist die entscheidende Antwort auf die Artikelüberschrift, denn genau dieser ,eher banale, Umstand treibt die Bevölkerung um."
261;Manus Cornu;8;22;Ich würde den Fokus der Debatte lieber auf Themen legen, die wirklich wichtig sind: Ausbildung, Infrastruktur, Umwelt, Soziale Gerechtigkeit. Alles Dinge, für die mir als Steuerzahler zu geringe  Kosten anfallen. PS: Die paar Euro, die Sie an Steuern zahlen berechtigen Sie nicht, über die Verwendung der Steuern im Allgemeinen nach Ihrem Gutdünken zu bestimmen. Immerhin zahle ich auch Steuern und bin völlig gegensätzlicher Meinung.
262;Manus Cornu;8;23;40 Milliarden sind übrigens ein Bruchteil dessen, was wir für Militär ausgeben. Machen Sie sich nicht wegen großer absoluter Zahlen in die Hose.
263;Manus Cornu;8;24;Immer Ihre absurde Forderung nach Bürgschaften! Das sind eigenständige Menschen, es gibt schlicht keinen Grund, eine Bürgschaft abzuverlangen. Ich verlange ja auch nicht von Ihnen, eine Bürgschaft für AfD Wähler und Pedigisten zu übernehmen, vor denen hab ich deutlich mehr Angst, was die Zukunft unseres Landes angeht, als vor den paar Asylbewerbern.
264;twingo440;8;25;Entfernt. Bitte verzichten Sie auf Pauschalisierungen. Danke, die Redaktion/ee
265;MWH;8;26;"""Die Kosten bewegen sich im Promillebereich, im schlimmsten Fall im niedrigen einstelligen Prozentbereich im Verhältnis zum gesamten Steueraufkommen / Bundeshaushalt."" Sie sind, schlicht gesagt, schlecht informiert! Wenn man von 30 bis 50Mrd pro Jahr ausgeht, die Ihre ""Schutzsuchenden"" kosten (Statista), und der gerade beschlossene Haushalt für 2019 knapp 356,8 Mrd sein wird (letzte diesbezügliche Meldung der Bundesregierung), dann sind schon einmal 10 bis 15% des Bundeshaushaltes für Ihre ""Schutzsuchenden"" geplant. Mehr als 10% des Jahreshaushaltes eines Landes allein für die Versorgung der (zu meist) illegalen Immigranten, wie können Sie da von ""fast nichts"" sprechen!!! Diese Zahlen kann man nur noch mit Zynismus beschreiben, wenn man sie mit Zahlen der steigenden Armut der Deutschen (Kinderarmut, Rentner, Alleinerziehende) damit vergleicht."
266;Plor;8;27;80 Milliarden im Zeitraum von 4 Jahren. Das entspricht 20 Milliarden pro Jahr. Jährliches Steueraufkommen derzeit 675 Milliarden pro Jahr (Referenz 2017): 20 Milliarden/675 Milliarden = 2,96%. Wenn ihre Lohnsteuer 1000 € im Monat beträgt, bedeutet das, dass davon knapp 30 € an die Hilfe für Flüchtlinge gehen. 20 € wenn Sie die Bekämpfung der Fluchtursachen rausrechnen.* Ich sage doch: Absurd niedrig.  * Allein 6,8 Milliarden der jährlichen Kosten - also über 30% - werden nicht für die Versorgung der Flüchtlinge in Deutschland, sondern für die Beseitigung der Fluchtursachen ausgegeben.
267;MWH;8;28;Da hatte rutschte aber letzte Woche Entwicklungsminister Müller eine andere Zahl heraus. Die Komplettversorgung eines Flüchtlings kostet nach seinen internen Informationen Deutschland 50 bis 100 Euro pro Tag, rechnen Sie dies einmal auf die 1 bis 2 Millionen hoch, dann liegen wir bei den Zahlen, die Wirtschaftsinstitute berechnen!
268;Plor;8;29;...und dabei ist vollkommen außer Acht gelassen, dass die Flüchtlingszahlen seit dem Peak 2015 eher am Sinken sind und das Steueraufkommen Jahr für Jahr steigt. Jaja, Milliardensummen machen einem Angst, aber auch nur, wenn man sie nicht in Relation zur betroffenen Gesamtsumme setzt.
269;MWH;8;30;Und laut BAMF (einfach einmal dort nachlesen) sind unter allen Flüchtlinge nur 1 bis 2% asylberechtigt nach Grundgesetz und der Genfer Konvention. Knapp 27% erhalten subsidiären Schutz. Also, knapp 70% halten sich in Deutschland ohne Asylgrund auf, und werden dennoch teuer alimentiert! Angesichts der steigenden Armut in Deutschland ein Unding!
270;kafkaesk77;8;31;"""...was hätte Jesus 2015 als Bundeskanzler gemacht?"" ""Niemand kommt zum Vater, denn durch mich."" ""Ihr wisst, dass die Herrschenden den Menschen Lasten aufbürden, die sie nicht tragen können."" ""Ich bin gekommen zu den Kindern des Hauses Israel."" ""Bleibt im Geist der Wahrheit und Liebe!"" Was davon meinen Sie? Wäre Jesus überhaupt daran interessiert, BK zu werden? - Wohl kaum!"
271;MWH;8;32;Und Trump hat gerade angedroht, aus der Nato auszutreten, wenn beispielsweise Deutschland den Militäretat nicht auf 2% steigert, die Steigerung sind übrigens genau diese 30 bis 40Mrd, die nun Deutschland mehr ausgeben muss.
272;HeyeH;8;33;"@ CentralScrutinizer ""Ich würde den Fokus der Debatte gerne auf das lenken, worum es vorrangig geht: um eine Schieflage der Verteilung in dieser Welt"" NEIN! Es geht nicht um eine bessere Verteilung des Wohlstandes! Es geht darum die Menschen in den armen Ländern dieser Welt wohlhabend zu machen. Das ist etwas VÖLLIG anderes! Umverteilung führt nur zu mehr Armut. Vor Ort helfen zu mehr Wohlstand."
273;kafkaesk77;8;34;"""...wäre übermorgen die Grenze dicht..."" Nicht erst übermorgen! Beträfe die Regelung auch eine 10% Steuer auf alle Kirchenmitglieder wären auch die Bischöfe ""von Stund an geheilt"" - darauf können Sie Weihrauch lassen..."
274;MWH;8;35;"""...vor denen hab ich deutlich mehr Angst, was die Zukunft unseres Landes angeht, als vor den paar Asylbewerbern."" Ich habe noch von keinem Fall gehört, wo Menschen der AFD oder PEGIDA-Bewegung massenhaft in einer Silvesternacht Frauen bedrängt haben, mit einem Lastwagen in einen voll besetzten Weihnachtsmarkt gefahren sind, Frauen und Mädchen vergewaltigt und/oder ermordet haben, mit Messern auf Passanten losgegangen sind, Menschen antisemitisch tätlich angegriffen haben , massenhaft illegal die Grenze übertreten haben und sich illegal in Deutschland aufhalten,...Ach ja, Drogenmissbrauch. Den kenne ich von diesen auch nicht, nur der Herr Beck der Grünen, der hatte damit einmal ein Problem. Dass ich pauschalisiere, ist ganz klar. Aber das ist nur die Reaktion auf Ihre Pauschalisierungen. Sie können ja die AFD für ""gefährlich"" halten, aber die Menschen der Pegida als gefährlich zu sehen, ist einfach falsch. Nur weil sich dort einige Rechtsidioten mit entsprechendem Auftreten eingemischt haben, heißt das nicht, dass diese Protestbewegung pauschal gefährlich ist, es ist eine Ansammlung von meist bürgerlichen Menschen, die ihren Protest ausdrücken wollen. Protest darf in einer Demokratie nicht als gefährlich angesehen werden!"
275;Arya Stark;8;36;"""...und dabei ist vollkommen außer Acht gelassen, dass die Flüchtlingszahlen seit dem Peak 2015 eher am Sinken sind..."" Ihnen scheint die Geburtenentwicklung in Afrika nicht bekannt zu sein, deshalb nochmal für Sie: Sie soll sich bis zum Jahr 2050 verdoppeln. Verdoppeln! Glauben Sie, dass die sogenannten Flüchtlingszahlen bei unserer Alimentierung dann noch immer am sinken sind?"
276;Plor;8;37;Okay, wir beschränken uns jetzt also nicht mehr auf die vorhandenen Zahlen, sondern gehen in die Prognose, 30 Jahre in die Zukunft?  Halte das zwar für schlechten Diskussionsstil, wenn vom eigentlichen Thema (aktuelle Kosten) weggegangen wird, um ein neues Fass aufzumachen. Aber nun gut: Lesen Sie sich mal dieses sehr interessante Paper vom Berliner Institut für Bevölkerung und Entwicklung durch. Man kann natürlich schiere Panik kriegen, angesichts der demografischen Entwicklung der südafrikanischen Staaten... man kann es aber auch lassen und versuchen die Zusammenhänge von Wirtschaft, Demografie und Migration differenziert zu betrachten: https://www.berlin-instit...
277;Arya Stark;8;38;"""Okay, wir beschränken uns jetzt also nicht mehr auf die vorhandenen Zahlen, sondern gehen in die Prognose, 30 Jahre in die Zukunft?"" Nun gut, wir spielen einfach mal Politiker, denken maximal vier Jahre voraus und verschließen die Augen vor der Zukunft... Argumentiere ich eben mit aktuelleren Zahlen: Vergleichen Sie bitte die Migrationszahlen von heute mit denen von vor September 2015. Schon sieht die Welt anders aus, denn die Zahlen sind erschreckend."
278;Plor;8;39;"Nein sind sie nicht. 43.071 Asylanträge im September 2015. Oder 0,05% im Verhältnis zur Gesamtbevölkerung. Also 0,5 Promille. 13.254 Asylanträge im Juni 2018. Oder 0,02% im Verhältnis zur Gesamtbevölerung. Also 0,2 Promille. Finden Sie erschreckend? Ich nicht. Oder vermischen Sie hier gerade Asylsuchende, Migranten, Ausländer zu einer Suppe. Dann müssen Sie mir schon sagen, welche Zahlen Sie genau erschreckend finden. Ich bin mir selbst in diesem Fall ziemlich sicher: Mit einem ruhigen, rationalen Blick wirken sie weitaus weniger erschreckend als mit Hysterie und Voreingenommenheit. PS.: Habe mich auf ihre Prognosefreude eingelassen. Was denken Sie denn, warum ich den Link zum Paper des Berliner Instituts gepostet habe. Der ist etwas seriöser als ""Hilfe die Zahl der Afrikaner verdoppelt sich und in wenigen Jahren sind alle hierher unterwegs!"". Haben Sie das Paper gelesen?"
279;MWH;8;40;"@Plor ""Der ist etwas seriöser als ""Hilfe die Zahl der Afrikaner verdoppelt sich und in wenigen Jahren sind alle hierher unterwegs!"" Wenn Sie seriöse Quellen haben möchten, bitte sehr: Der UNHCR hat dieses Jahr publiziert, dass nach einer von ihm durchgeführten Erhebung in Ländern südlich der Sahara, Afrikaner im  zweistelligen Millionenbereich planen, in den nächsten fünf Jahren nach Europa auszuwandern (nachzulesen auf Welt.de). Diese Quelle erachte ich als seriöser, aber vor allem als sicherer als die von Ihnen angegebene Publikation eines kleinen Instituts irgendwo in Berlin! Lesen Sie das nach, denn  ""mit einem ruhigen, rationalen Blick wirken sie weitaus weniger erschreckend als mit einem unrealistischen, Fakten verkennenden Hypermoralismus""!"
280;Plor;8;41;Ist es so schwer, einen Link zur Quelle zu posten? Mach ich doch auch.
281;Plor;8;42;Nee... ich finde es einfach nicht. Bitte teilen Sie den Link. Ich werde ihn lesen,  versprochen. Genau wie ich hoffe, dass Sie einen Blick in die von mir verlinkte Publikation werfen.
282;Plor;8;43;Unabhängig davon: Der Anlass dieses Fadens im Diskussionsstrang war, dass sich jemand über die Kosten aufregt, die dem Steuerzahler durch Flüchtlinge aufgebürdet werden. Nachdem ziemlich plausibel dargelegt wurde, wie gering diese Kosten sind, wird plötzlich auf die Bevölkerungsentwicklung in Afrika und mögliche Migrationsbewegungen im Zeitraum von Jahrzehnten hingewiesen. Sie müssen verstehen, dass das sich das schon ziemlich wie Derailing liest, um weiter Angst zu schüren.
283;MWH;8;44;"Hier der Link: https://www.welt.de/17479... Bericht von Alfred Hackensberger vom 22.3. Und dass die Kosten Deutschlands für die ""Neuen"" nicht horrende hoch sind, kann ich ebenfalls nicht unterschreiben. Wie Sie sicherlich wissen, kostet den Steuerzahler die Aufnahme, Alimentierung und sonstige Versorgung der Immigranten (inkl. der 70% Illegalen) 30 bis 50 Mrd. pro Jahr. Entwicklungsminister Müller sprach in einem Interview Ende letzter Woche von Kosten über 50 bis 100 Euro pro Tag (!) für einen (!) Flüchtling in Deutschland (auf Bayern 5). Damit kommen wir bei 1 bis 2 Millionen Flüchtlinge tatsächlich auf diese hohe Zahl. Der Bundeshaushalt für 2018 wurde beschlossen, der sich voraussichtlich auf 343,6 Mrd. Euro ausdehnen wird. Somit werden 10 bis 15% des gesamten (!) Bundeshaushaltes für die Komplettversorgung der Flüchtlinge ausgegeben, das erachte ich in der Tat als enorm viel, vor allem, wenn man bedenkt, dass wir in Deutschland viele andere ""Armutsbaustellen"" haben! Ich möchte mich nicht in Ihren Disput in diesem Forum einmischen und kenne auch nicht den Verlauf der gesamten Diskussion. Ich selber befürworte die Aufnahme der Asylsuchenden (aber nur die der laut BAMF ""echten"" 30%), versuche aber auch realistisch und nicht ""euphorisch"" an das Thema heranzugehen, indem ich nach Zahlen frage. Ich finde, es ist keine gute Argumentationsweise, wenn man die Nennung solcher hohen Zahlen als ""Angstschüren"" bezeichnet, das viel mir eben auf."
