;username;primcmnum;subcmnum;text
263;metua;3;76;„Wollen Sie bestreiten, dass die Abschiebung rechtswidrig erfolgt ist? Dann belegen Sie das.“ Ich bin nicht pingelig und wir hatten ja schon manchesmal diskutiert insofern geh ich über den Fehler da oben hinweg, ich weiß ja was Sie meinen. Ich weiß, dass diese Abschiebung nicht rechtswidrig war. Wenn dem so wäre, seien Sie sicher, würde ich klagen. Ich kritisiere die Entscheidung, Afghanistan zu einem sicheren Land zu erklären. Und bei dem User Drive-by-posting bemängele ich, dass er seine Ausländer-Raus-Meinung versteckt hinter rechtlichen Begründungen. Das mögen Sie nehmen wie Sie wollen, ich find feige.
264;metua;3;77;Die linksdreher waren nicht an der Regierung, das nur am Rande. Klar brauchen wir ein Einwanderungsgesetz, keine Frage! Aus der Vergabgenheit weiß ich, subjektiv-empirisch, das die Fremdenfeindlichkeit unabhängig vom Verhalten des Fremden funktioniert. Die Rechtsdreher verlangen dies und das, der Ausländer, bald deutscher als Deutsche, tut das alles, aber es reicht nicht! Er wird abgeschoben.
265;metua;3;78;Jo-Jo, ich hab’s verpeilt, danke trotzdem!
266;13onyx37;3;79;"Da haben Sie mich missverstanden, bzw. nicht gesehen auf welches Posting ich geantwortet habe. Letzteres stellte sinngemäß fest, auch wenn Asyl nicht zutrifft, hätten wir doch nun schon mal jemanden jung , deutsch sprechend und bereits ins Ausbildungssystem integriert als künftigen Rentenzahler vor Ort. Es wäre Potentialverschwendung den Kandidaten jetzt in die Perspektivlosigkeit zu schicken.  Dieser Idee widersprach ich mit Hinweis auf die bisherige Biographie des speziellen Kandidaten. Das Grundsätzliche habe ich überhaupt nicht diskutiert. Da stimme ich Ihnen völlig zu. Asyl und Einsetzbarkeit auf dem deutschen Arbeitsmarkt haben primär nichts miteinander zu tun. Keine Anerkennung von Asyl, bloß weil der Antragsteller so toll die freie Stelle ausfüllt. Geht nicht. Ob es sekundär sinnvoll wäre, Menschen, in deren Ausbildung wir nun mal bereits investiert haben und die schon jahrelang zuverlässig in einem Mangelberuf arbeiten, noch gehen zu lassen, ist eine andere Baustelle. Das ""hilfsweise"" Argument der Juristen, wenn man so will. Kann man durchaus diskutieren. Wir ""behalten"" schließlich auch Leute, die ursprünglich zum Studium kamen, wenn sie anschließend einen Arbeitsvertrag haben. Nur war in meinen Augen der Kandidat aufgrund seiner bisherigen Vita als Beispiel völlig ungeeignet."
267;pygmalia26;4;2;Deswegen sollte man die Leute gar nicht erst ungeprüft hereinlassen bzw. nur in der Anzahl, die die Behörden und Gerichte auch zeitnah bewältigen könen und die Verfahren einschließlich aller Rechtsmittel so zügig abwickeln, dass sich Menschen ohne Bleiberecht gar nicht erst integrieren.
268;TalonKarrde;4;3;Ein Gesetz anwenden oder Befehle befolgen ist aber schon etwas anderes. Im übrigen hat man z.b. als Soldat das Recht einen Befehl zu verweigern, wenn dieser gegen geltendes Recht verstößt. Wenn etwas rechtmäßig ist wie vermutlich bei dieser Abschiebungen, dann ist das so, bis Gesetze geändert werden. Deutschland  ist für den Jungen im übrigen nicht verantwortlich, so hart es ist.
269;karlmue;4;4;>Deswegen sollte man die Leute gar nicht erst ungeprüft hereinlassen < Was war vor 8 Jahren los, mit einem 15 Jährigen Jungen aus Afghanistan ? - Nicht integrieren? Super!
270;Brindisi;4;5;Der Mann hat andere Menschen bestohlen und verletzt. Das kann man nicht tolerieren, er wurde zurecht abgeschoben.
271;Brindisi;4;6;Integrieren müssen sich Einwanderer selber. Sie überschätzen da unsere Möglichkeiten.
272;Grundgesetz-Gutmensch;4;7;Ich kenne die Hintergründe nicht. Aber 8 Jahre hier leben und dann abgeschoben werden? Welche Lebenssituation hatte er hier? Wie gut war er integriert? Das alles muss man, finde ich, berücksichtigen. Besonders übel aber ist Seehofers ekelhaftes Kommentieren der Abschiebungen.
273;DreamingBushTomato;4;8;"++ Die diebische Freude"" Seehofers über die Abschiebung entlarve sich...++ Die Haltung Seehofers entlarvt sich als legaler Abschiebegrund, denn: Wer ist denn hier der Dieb? ++ Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen. ++ Bitte mal das eigene Differenzierungsvermögen im Auge behalten. Aber um denn jungen Menschen tut es einem trotzdem leid, völlig unabhängig von politischen Ansichten."
274;Hedamp;4;9;"Die Welt berichtet, warum er abgeschoben wurde: ""Abgeschobener Afghane war mehrfach verurteilter Straftäter"" https://www.welt.de/polit..."
275;asklepion;4;10;Bedauerlich finde ich lediglich die Praxis MuFls hier jugendamtlich bis weit über die Volljährigkeit zu betreuen und sie dann im Alter von 23, nach 8 Jahren in das Herkunftsland ab zu schieben. Besser wäre es sie direkt der diplomatischen Vertretung ihres Herkunftslandes zu übergeben. Die können sich dann darum kümmern, die MuFls mit ihren Erziehungsberechtigten zu vereinen.
276;asklepion;4;11;Auch noch passend zu Ihrer Aufzählung: Ein bedauerlicher Einzelfall.
277;asklepion;4;12;Das Suizidopfer hatte vermutlich keinen Integrationsbemühungsmangel in D erfahren, eher einen Schock beim Gedanken sich jetzt wieder in die mittelalterlich anmutenden Verhältnisse in seinem Herkunftsland einfügen zu müssen. Und das im Bewusstsein als Versager für seinen Familienklan da zu stehen, der ihnen kein Ticket nach Europa verschafft hat.
278;asklepion;4;13;Zudem bestätigt sich eine soziologisch anerkannte Tatsache. Die Prägung des Menschen ist mit 14-15 Jahren komplett abgeschlossen. Eine Integration mit Annahme anderer Kulturwerte nach Erreichen dieses Alters ist extrem selten.
279;Zac;4;14;Für den jungen Mann gab es keinen Grund sich umzubringen. Afghanistan ist kein schlechter Ort zum Leben, immerhin leben aktuell über 30 Millionen Menschen dort. Und wenn es ihm dort nicht gefällt, kann er sicherlich in viele andere Staaten emigrieren, z. B. in den Irak oder nach Jordanien, nach Ägypten oder Oman. Es gibt keinen vernünftigen Grund für einen Suizid, eine Ausweisung aus Deutschland gehört jedenfalls nicht dazu. Wie man so hört läuft die Wirtschaft in der Türkei unter Erdogan so richtig super, bestimmt hätten sie dort einen jungen kräftigen Mann in der Baubranche gebraucht. Immerhin bauen sich Mega-Flughafen und Mega-Kanal nicht von alleine.
280;Ostwestfale77;4;15;"""Ein  Gesetz oder Befehle zu befolgen ist aber schon was anderes"". Absurde Argumentation.Wenn Unrecht in Gesetze gegossen wird, bleibt es Unrecht.Sollte man gerade als Deutscher eigentlich wissen. . . Der Schiessbefehl an der innerdeutschen Grenze z.B. war ja auch Gesetz.Nach ihrer Logik hätte demnach kein Schütze verurteilt werden dürfen."
281;Dr Kathrin Guenther;4;16;Die Frage ist, wann er sich was hat zu Schulden kommen lassen. Vielelicht war er da noch minderjährig. Wer so viele Jahre schon in Deutschland seit seiner Jugend gelebt hat, wird es kaum schaffen, sich in dem evrmeintlichen Heimatland wieder einzuleben. Es ist eine Tragödie und zeigt, wie unmenschliche die Abschiebungen sind.
282;dancingprincess;4;17;Nein, Integration geht nur von beiden Seiten. Wie soll man sich denn integrieren, wenn man von niemandem begrüßt und die hiesigen Gepflogenheiten und die Sprache beigebracht bekommt? Wenn man von den Alteingesessenen nur Unfreundlichkeit erfährt...
283;jackterrier;4;18;"""Welche Lebenssituation hatte er hier? Wie gut war er integriert? Das alles muss man, finde ich, berücksichtigen."" Anscheinend wurden Gründe in der Person berücksichtigt: Körperverletzung, Diebstahl. Spricht nicht für Integration."
284;Tanja Gönner;4;19;Na, solnge dieser Todesfall vom Gesetz gedeckt ist brauchen wir ja uns keine Gedanken machen. Schon gar nicht, ob wir ein Problem mit der Gesetzgebung haben. *kopfschüttel*
285;christel hoppe;4;20;"Was ist daran fragwürdig, einen hochkriminellen verurteilten Straftäter, der wiederholt das Gastrecht missbraucht hat,  in sein Heimatland abzuschieben??? Und warum ist die Meldung über seinen Suizid so wichtig, wer kümmert sich um die vielen Menschen in Deutschland, die sich hier das Leben nehmen? Auch die Empörung einiger Links-/ grüner Politiker und die Schuldzuweisung an Seehofer ist völlig daneben. Wer von diesen ""Gutmenschen"" kümmert sich denn selbst um Flüchtlinge, gibt ihnen ein Heim und ein Auskommen? Ich kenne Keinen. Außer Sprüche klopfen, Schuldzuweisungen und die Probleme der deutschen Bevölkerung aufzubürden steckt nichts weiter dahinter. Und dann wundern sie sich noch, das sie keiner mehr wählen will."
286;Ma_ria;4;21;Meine Güte, kennen Sie eigentlich auch eine andere Epoche als die Zeit der Nazis? Wollen Sie nun Rechtsstaat oder nicht? Sagen Sie nur ganz offen, wenn Ihnen Gesetze zuwider sind.
287;Der Eskapist;4;22;"""Deswegen sollte man die Leute gar nicht erst ungeprüft hereinlassen bzw. nur in der Anzahl, die die Behörden und Gerichte auch zeitnah bewältigen könen und die Verfahren einschließlich aller Rechtsmittel so zügig abwickeln, dass sich Menschen ohne Bleiberecht gar nicht erst integrieren."" (sic.) Jeder hat ein Recht auf Prüfung des eignen Falles und diese Prüfung findet im Land statt. Erst Einreise und dann die Prüfung auch bei Dublin Fällen. Das ist geltendes Recht und anderst auch nicht praktikabel. Die Gerichte müssen sich an die Anzahl der Fälle anpassen. Wird auch versucht braucht aber Zeit. Ich stimme aber zu das es in diesem Fall mit 8 Jahren wesentlich zu lang gedauert hat eine Entscheidung zu treffen. Hier etwas mehr zur Rechtslage: https://verfassungsblog.d... Abgesehen davon hätte Afghanistan nie zum sicheren Herkunftsland erklärt werden dürfen."
288;MrL;4;23;"Muss man nicht. Als Straftäter hat er seine Chance verwirkt. Es gab sicher nicht nur einen lapidaren Fall, sonst hätte man wohl anders entschieden. Suizid zu begehen war im übrigen seine Entscheidung, wenngleich die Lage für ihn sicher schier aussichtslos erschien. Mit 23 sollte er im übrigen auch in der Lage gewesen sein, die Konsequenzen seines Handelns abzusehen. Das Problem ist aber, dass es oft genug nicht ernst genommen wird. Mehr als ein ""Du du"" gibt's meist nicht - und das weiß dieses Klientel. Der junge Mann hat offenbar daneben gegriffen und die Situation unterschätzt. Mein Mitleid hält sich in Grenzen. Aber bitte, genießen Sie Ihre Meinung."
289;Wyllemora;4;24;"Das geht auch deutlich aus dem vorliegenden Text hervor: ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen"""
290;MMAA;4;25;In der Regel erhalten Ausländer nach 8 Jahren Aufenthalt in Deutschland auf Antrag einen deutsches Pass, sofern sie nicht illegal eingereist sind.
291;Zauberpferd;4;26;"""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."" Haben Sie das überlesen?"
292;Herr Mannelig;4;27;"""Welche Lebenssituation hatte er hier? Wie gut war er integriert?"" Falls Sie es noch nicht mitbekommen haben: Raub, Diebstahl, Widerstand gegen Vollstreckungsbeamte, schwere Körperverletzung, Drogenbesitz"
293;robert1234;4;28;Er war außerdem Straftäter (Diebstahl und Körperverletzung) und kam übrigens illegal ins Land. Das Recht auf Einreise ist nicht ersitzbar.
294;Nagenca;4;29;Sie können sich Ihre Holocaustrelativierung sparen, wenn Sie noch suggerieren wollen, dass Transitlager denen in Bergen-Belsen und Auschwitz gleichen, nur zu. Da sind Sie in netter Gesellschaft von anderen Querfrontlern. Ekelhaft.
295;alba63;4;30;"Nun, ""inhuman"" zu schreien, an die Nazis zu erinnern ist leider auch ein Reflex. In der Kommentarspalte lässt sich leicht anklagen. Der Mann ist mehrfach straffällig geworden, niemand hat ihn dazu gedrängt, ich bin genau genommen sehr dafür, straffällige Flüchtlinge auszuweisen. Diese vergiften nachhaltig und unvermeidlich das gesellschaftliche Klima. Das muss jedem klar sein, der ins Land kommt. Und damit meine ich nicht ein Sandwich aus Hunger klauen... Muss man das überhaupt begründen? Er wird gewusst haben, dass sein Tun nicht rechtens ist. Für Flüchtlinge in und außerhalb Deutschlands wird pro Jahr deutlich mehr ausgegeben als für Bildung im Land. Da wird man schon unterscheiden dürfen und ich finde das nicht rassistisch. Dass der Mann sich nun das Leben genommen hat, ist zwar menschlich ein Unglück, aber wir werden nicht jede Misere lösen können. Und am Ende ist mir unser Land und unsere Bürger näher. Ich finde das recht normal."
296;Schnick.Schnack.Schnief;4;31;Er war ein Straftäter, mehrfach vorbestraft. Drogenhandel und schwere Körperverletzung.  Eine ausgezeichnete Integration in die deutsche Gesellschaft...
297;freidenker80;4;32;Ja, in der Demokratie.
298;Ehemalige linke Sozialdemokratin;4;33;Er war ein mehrfach verurteilter Straftäter. Tun Ihnen die Menschen, die seine Opfer waren, auch leid??
299;La fin du bon temps;4;34;Wurde 2011 wirklich das Alter geprüft, und erst ab 2015 nicht mehr? Kann gut sein, daß der Mann schon 18 oder älter war. Wird man nicht mehr feststellen können.
300;Heinz_K;4;35;Im Übrigen wurde die Entscheidung in Hamburg getroffen , auch weil der Mann straffällig geworden war. Bei vielen Tausend Menschen sind leider immer einige dabei die sich umbringen , selbst unter in guten Verhältnissen lebenden Deutschen. Bei dem Druck unter dem Asylbewerber stehen ist das sicherlich verständlich. Da hat der Staat insoweit eine Mitschuld , in dem er es den Leuten erlaubt sich hier zu sehr einzuleben. Dann ist die Enttäuschung hinterher um so größer.
301;Heinz_K;4;36;Nein Seehofer hat seine Meinung immer klar geäußert . Ich bin kein Fan von Ihm , aber in diesen Fällen ist er gradlienig .
302;Derwitz;4;37;"""Integrieren müssen sich Einwanderer selber."" Integrieren geht wesentlich einfacher, wenn man dem Neuen die Hand reicht. Nicht jeder ist ein Extrovertierter, der auf einer Party bestens klarkommt, obwohl er niemanden kennt. Gelobt sei der, der den Neuling in die Runde integriert. Zum Glück teilt nicht jeder in D Ihre Ansicht."
303;Heinz_K;4;38;Ich kenne Andere ,die sich vom ersten Tag an integriert haben. Und die haben nicht gestohlen und auch nicht Andere verletzt. Und die kamen aus vielen verschiedenen Ländern. Auch eine Afghanin darunter .
304;sw1;4;39;Integration muss von beiden Seiten ausgehen.
305;mayor-west;4;40;„Schon bald nach seiner Ankunft wurde er straffällig. Wie die Hamburger Ausländerbehörde WELT mitteilte, wurde er rechtskräftig verurteilt wegen Widerstands gegen Vollstreckungsbeamte, versuchter gefährlicher Körperverletzung, Diebstahls und Drogenbesitzes. Darüber hinaus liegen Strafanzeigen gegen ihn vor wegen Raubs, Diebstahls, gefährlicher Körperverletzung und Drogenbesitzes.“  Quelle: Die Welt
306;ketzer64;4;41;"""Nicht verantwortlich""? Sie irren. Wir (DE) sind für ALLE verantwortlich, die sich hier aufhalten, egal aus welchem Grunde. Nur mal als Beispiel: Erleiden Sie als DE-Bürger in AT einen Autounfall, dann ist AT sehr wohl dafür verantwortlich, dass Sie Ihr Recht bekommen - und umgekehrt. Kann man nicht vergleichen? Vielleicht. Aber Ihr Satz ""Deutschland ist für den Jungen im übrigen nicht verantwortlich …"" dieser Satz ist grundlegend falsch."
307;Gapbewohner;4;42;Was bitte ist falsch daran, einen mehrfach rechtskräftig verurteilten Straftäter abzuschieben, wenn er am Ende eines rechtsstaatlichen, vom Steuerzahler finanzierten Verfahrens unanfechtbar ausreisepflichtig ist, dem aber nicht freiwillig nachkommt? Der Fehler liegt doch nicht darin, dass hier abgeschoben wurde, sondern darin, dass viel zu spät abgeschoben wurde.
308;Tillmann König;4;43;""" Aber 8 Jahre hier leben und dann abgeschoben werden?"" Er hätte eigentlich schon viel früher abgeschoben müssen, da bereits 2012 sein Asylantrag abgelehnt wurde. Er hat sich halt durch alle Instanzen geklagt und wurde dabei mehrfach straffällig.  "" Welche Lebenssituation hatte er hier? Wie gut war er integriert?"" Arbeitslos und kriminell. Also nicht gut integriert.  ""Das alles muss man, finde ich, berücksichtigen."" Das hat man, deswegen wurde er vollkommen zurecht abgeschoben."
309;ketzer64;4;44;"""zeitnah"", ""zügig"", ""gar nicht erst integrieren"". Na schön. Und was machen wir mit denen, die nicht zeitnah und zügig entfernt worden sind? Die Untergetauchten erwischen wir nicht, also verbessern wir die Statistik des Ministers mit denjenigen, die leichter zu haben sind - und das sind dann diejenigen, die sich ""auf gutem Wege"" befinden. Ob der hier in Rede stehende Afghane auf (halbwegs) ""gutem Wege"" war oder auf einen ""guten Weg"" hingeleitet hätte werden können, das können Sie nicht beurteilen - das wollen Sie ja auch nicht - und ich kann es auch nicht."
310;KommentatorAusHH;4;45;„Integrieren müssen sich Einwanderer selber.“ Der Satz ist in dieser Einfachheit schlicht falsch. Gehen Sie mal auf eine Party, auf der niemand mit Ihnen spricht und Sie ignoriert, da werden Sie bestimmt großen Spaß haben. Alle Beteiligten müssen mitspielen, damit Integration gelingen kann.
311;Boergi;4;46;Integration ist also etwas schlechtes?! Erst sollen sie sich integrieren, aber wenn sie das denn tun sagt man, sie hätten schneller abgeschoben werden sollen, damit sie sich eben nicht integrieren.  Straftaten hier sind eine Sache. Nicht ok und zu sanktionieren. Den jungen Mann dann aber in ein kriegsgebiet zurückschicken?! Das können unsere westlichen Werte aber nicht sein.
312;norudoman;4;47;"""(...) Es gibt keinen vernünftigen Grund für einen Suizid, eine Ausweisung aus Deutschland gehört jedenfalls nicht dazu. (...)"" Auch wenn ich seine Straftaten nicht außer Acht lasse: 8 Jahre in einem Land zu sein, während einer prägenden Phase des menschlichen Lebens, um dann abgeschoben zu werden, sind keine Peanuts.  Das ist in erster Linie komplettes Behördenversagen."
313;Waltraud Gundlach;4;48;Zur Erinnerung: Keiner der 9/11 Teroristen kam aus Afghanistan!
314;Nils Hellstrøm;4;49;"Es ist dann fragwürdig, wenn sich der Mensch hier eingelebt und Fuß gefasst hat.  ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen. "" Das ist aber ein objektives Kriterium, dass dem nicht so war. irgendwo brauchen Sie Kriterien.  Wenn die Furcht davor abgeschoben zu werden mehr dafür sorgt, Straftaten zu unterlassen, ist damit vermutlich mehr gedient als mit den eigentlichen Strafen. So tragisch der Fall ist, kann er für andere Jugendliche ein mahnendes Beispiel sein.  Freiheit wie es sie hierzulande gibt, bedeutet auch Verantwortung für seine Entscheidungen zu übernehmen - MUSS es bedeuten.  Über die Entscheidung sich das Leben zu nehmen will ich nicht urteilen, aber die Verantwortung dafür den ""Behörden"" oder gar Seehofer persönlch anzulasten, halte ich für  kurzsichtig und falsch."
315;JoggerSN;4;50;Wenn man als ganz junger Mensch sein halbes Leben hier verbracht hat, seine Freunde hier gefunden hat, hier integriert ist, ist eine Abschiebung in die Hölle Afghanistan einfach unmenschlich. Gesetzeshüter haben in der Regel einen Ermessensspielraum. Hier ging es denen nur darum, möglichst viele Leute medienwirksam abzuschieben und man hat sich darüber auch noch gefreut. Blickpunkt Landtagswahl Bayern. Einfach widerlich.
316;masignobilis;4;51;#asklepion Was für ein unfassbarer Blödsinn, den Sie hier verbreiten. (bitte nickname wechseln, ist ja peinlich)
317;Kulmbach;4;52;„Wie soll man sich denn integrieren, wenn man von niemandem begrüßt und die hiesigen Gepflogenheiten und die Sprache beigebracht bekommt? Wenn man von den Alteingesessenen nur Unfreundlichkeit erfährt...“ Von welchem Land reden Sie? Von Deutschland sicherlich nicht. Da werden solche Jungs richtig gut versorgt, bekommen ein Dach über dem Kopf,  Geld vom Staat, Medizinische Verdorgung vom Staat,  eine Schulausbildung, Sprachskurse, Betreuer, Paten, Sozialarbeiter… Und die Menschen im Alltag in Deutschland sind auch nicht alle unfreundlich, ganz im Gegenteil! Daran scheitert die Integration in Deutschland nicht.  Wer kriminell wird, zum Dieb wird, andere körperlich verletzt oder sexuelle  Gewalttaten verübt, der trägt einzig und allein selbst die Verantwortung für seine Abschiebung,
318;Kiveriotissa;4;53;"Sie diffamieren Flüchtlingshelfer als ""Gutmenschen"" und wundern sich, dass Sie keine kennen? Ich bin seit längerem in der Flüchtlingshilfe aktiv und kenne viele, aber wenn ich jemanden treffe, der empathielos alle in einen Topf mit Straftätern wirft und mit Whataboutismen vom Thema ablenkt ( ""unsere"" Suizidgefährdeten), dann spare ich es mir, mich zu outen, weil mir meine Zeit zu schade für nutzlose Diskussionen ist. Womöglich sind Sie umgeben von ""Gutmenschen"" und wissen es nicht mal. Straftäter abzuschieben finde ich übrigens im Grundsatz richtig, und kein ""Gutmensch"", den ich kenne, ist komplett dagegen. Mein persönlicher Eindruck ist aber, dass überhaupt nicht geschaut wird, wer sich hier integriert, im Gegenteil, die ""Guten""werden leichter abgeschoben, weil sie nicht untertauchen."
319;Romara;4;54;"""Besser wäre es sie direkt der diplomatischen Vertretung ihres Herkunftslandes zu übergeben."" Möglicherweise. Es dürfte aber eine Illussion sein anzunehmen,  ausländische diplomatische Vertretungen würden sich der Abschiebeaufgaben Deutschlands annehmen. Jedenfalls nicht in der Quantität, die hier im Raume steht."
320;oskarherbert;4;55;Es handelte sich um einen verurteilten Straftäter. Es ist richtig, dass er abgeschoben wurde. Wenn die Gefahr eines Selbstmorde ausreicht,die Abschiebung zu verhindern, dann könnten wir keinen mehr abschieben. Das wäre falsch. Mit derselben Logik dürften wir auch keine Flüchtlinge aufnehmen, weil ja die Gefahr besteht, dass unter ihnen Mörder, Vergewaltiger und Terroristen sein können.
321;mehrfachgesperrter;4;56;Ihre Sicht lässt verzweifeln. Dieses Lavieren um geltendes Recht und gesunden Menschenverstand ist verstörend. Die Deutschen werden nicht aussterben. Diebe und Schläger müssen nicht importiert werden. Auschliesslich exportiert. Was ist für sie falsch daran?
322;Ego-Shooter;4;57;Aus welchem Wissensfundus haben Sie denn das herausgekramt...gibt es auch tatsächliche soziologische Quellen die Ohre ziemlich steile These unterstützen? Mal davon abgesehen das die Prägung eines Menschen individuell sehr unterschiedlich ist und im Grunde eigentlich nie abgeschlossen scheint. Können sich so genannte Prägungen selbst noch in hohem Altee ändern. Kurzum, was Sie da behaupten trifft vielleicht auf Sie zu, aber vielleicht nicht auf den Rest?
323;Derwitz;4;58;"""Von welchem Land reden Sie? Von Deutschland sicherlich nicht."" Er antwortete auf den Mitforisten, der meinte, Ausländer haben die Pflicht sich gefälligst alleine zu integrieren. Wenn die Integration dann scheitert, weil der Einheimische die Integration verweigert, dann ist trotzdem der Ausländer Schuld."
324;Dr. Siri;4;59;"""Welche Lebenssituation hatte er hier? Wie gut war er integriert?"" Mehrfach vorbestraft wegen Diebstahls, Widerstand gegen die Staatsgewalt, schwere Körperverletzung. Ein Mann hat nur knapp seine Mißhandlungen überlebt. Ein gerngesehener Nachbar für Sie?"
325;Ostwestfale77;4;60;Auch Straftäter haben ein Recht auf Leben und körperliche Unversehrtheit. Wer nach Afghanistan abschiebt nimmt billigend in Kauf, dass das passiert.
326;Brindisi;4;61;Ich schätze da das Verhältnis 80/20. 80 Prozent Eigeninitiative, 20 Prozent wie eine Gesellschaft Einwanderer aufnimmt. Viele Deutsche glauben sie wären schuld wenn sich jemand hier nicht integriert. Damit überschätzen sie ihre Möglichkeiten. Für Straftaten gibt es außerdem überhaupt keine Entschuldigung.
327;Brindisi;4;62;Hier gibt's doch Integrationsangebote ohne Ende. Kein Land kommt seinen Einwanderern so entgegen wie Deutschland. Was sollen wir denn noch machen?
328;Brindisi;4;63;"Das haben Sie missverstanden. Ich meinte wer will kann sich in Deutschland integrieren. ""Einheimische die Integration verweigert,"" Wir verweigern die Integration? Kein Land kommt seinen Einwanderern mehr entgegen als Deutschland, wir tun sehr viel, dass die Leute hier ankommen."
329;Angel20;4;64;Straftäter haben wohl einige Schwierigkeiten mit der Integration. Aber klar, es gibt ja genug deutsche Kriminelle und die sind von vornherein integriert. Daher ist das Verhalten hier wohl kein Kriterium für das Erwirken des Asyls. Was aber denn dann?
330;Nula;4;65;"Ja, es ist eine Tatsache, dass er ein verurteilter Straftäter war. Aber wo sind Ihre Beweise, dass er tatsächlich HOCHKRIMINELL war? Nennen Sie diese! Wie gross ist bei Ihnen eigentlich die Spannbreite zwischen klein- und hochkriminell? Oder ist das bei Ihnen von der Staatsangeörigkeit abhängig?     Anscheinend versuchen Sie mit dem Wort ""Gutmensch"" andere zu beleidigen, die einfach nur helfen wollen. Im Kontext Ihres derart verächtlich geschriebenen Beitrags funktioniert dieser Versuch einer Beleidigung aber nicht. Sie beleidigen nämlich nur sich selbst.    Und nun erzählen Sie uns doch mal, was SIE SELBER tun, um anderen zu helfen, denen es schlechter geht als Ihnen. Was tun SIE für behinderte, kranke und alte Mitmenschen? Wie sehr kümmern SIE sich um das Wohlergehen anderer und nicht mit Ihnen verwandter Menschen? Wie viel Gutes tun SIE denn SELBER, ohne eine Gegenleistung zu verlangen, sondern einfach aus dem Bedürfnis heraus, helfen zu wollen?    Auch hat die Empörung nichts damit zu tun, ob jemand ein linker oder grüner Politker ist. Auch wenn Sie niemanden kennen, der Flüchtlingen Heim und Auskommen bieten würde, dann ist das sehr traurig, spiegelt dies doch nur Ihr eigenes Verhalten.Und um gleich Ihre mittlerweile wahrscheinlich aufkeimende Frage zu beantworten: Nein, ich bin weder links noch grün. Bezüglich ""HOCHKRIMINELL"": Als was sind denn Ihrem so hoch entwickelten kriminalistischen Spürsinn nach die NSU-Verbrechen zu bezeichnen?"
331;Landegaard;4;66;"""Absurde Argumentation.Wenn Unrecht in Gesetze gegossen wird, bleibt es Unrecht."" Dann sollten Sie einfach erläutern, warum das Gesetz in seiner jetztigen Form Unrecht ist.  Absurd ist es eigentlich nicht, bei der aktuellen Woge der Empörung mal darauf hinzuweisen, dass hier nach geltendem Recht verfahren wurde.  Wie Sie da gleich einen Generalverdacht gegen geltendes Recht begründen wollen mit einem (!) Gesetz, was nicht mal einem parlamentarischem Gesetzgebungsverfahren entsprang. Das ist absurd."
332;Landegaard;4;67;""" Es ist eine Tragödie und zeigt, wie unmenschliche die Abschiebungen sind."" Das mag alles zutreffen, was aber soll die Alternative sein? Wollen Sie niemanden mehr abschieben? Dann streichen wir das Asylgesetz, weil wir das nicht mehr brauchen.  Man kann das auch mal umdrehen. Das Asylrecht ist Ausdruck von Menschlichkeit. Die Asylprüfung sorgt vor, dass die tatsächlich bedrohten hier aufgenommen werden können und diejenigen, die nicht bedroht sind oder kriminell sind, nicht denen den Platz weg nehmen, die tatsächlich bedroht sind. Das alles im Wissen darum, dass diese Aufnahmekapazität begrenzt ist.  Wer da hinsichtlich Schutzbedürftigkeit unterscheidet, handelt menschlich und tut es auch dann, wenn er die abschiebt, die nicht so bedroht sind, wie die, für die der Platz vorgesehen ist."
333;meerwind7;4;68;"Der junge Mann ist wegen Diebstahls und Körperverletzung mehrfach rechtskräftig verurteilt worden. Da stellt sich schon die Frage:  Kann man den Suizid ausschließlich auf den Umstand zurückführen, dass er erwartete, in Afghanistan unglücklicher zu werden? Oder ist der Suizid vielleicht viel mehr die Folge seines jahrelangen ""unwürdigen"" Verhaltens in Deutschland, eines dadurch beeinträchtigten Selbstbildes? Jedenfalls ein Mann, der schon mehrfach Gewalt gezeigt hatte, und durch seine Selbsttötung erneut Gewaltbereitschaft dokumentierte. Zum Glück hat er niemanden in den Tod mitgenommen. Was lernen wir daraus? Nicht, dass Abschiebungen unmenschlich sind, sondern dass es unmenschlich ist, Menschen hier jahrlang durchzufüttern, ohne ihnen eine Perspektive zu geben, auf eigenen Füßen zu stehen! Vermutlich hatte er auch keine Arbeitserlaubnis und lebte die ganze Zeit auf Staatskosten, mit etwas Zuverdienst durch Kleinkriminalität.  Schneller abschieben kann damit menschlicher sein als später abschieben.  Und wenn schon jemand hier geduldet wird, sollte währenddessen auch Arbeit erlaubt bzw. gefprdert sein, ohne dass diese dann - wegen ""erfolgreicher Integration"" - sofort eine Abschiebung verhindert. Vielmehr ist es auch für schließlich Abgeschobene besser, sie haben Berufserfahrung gesammelt - selbst wenn sie kein Geld zurücklegen könnten, weil es für Verfahrenskosten draufginge."
334;bonne98;4;69;Aber Verbrecher wollen die auch nicht haben.
