;primcmnum;subcmnum;text;username
939;11;4;Eigentlich hat das Bundesland Hamburg die Abschiebung angeordnet und nicht der Herr Seehofer oder das Land Bayern, möchte ich meinen.;Steven_Patrick
940;11;5;"Polemisch, für meinen Geschmack, aber kann man so sehen, klar. Meine These ist aber, dass das ""Fliesentisch""-Lager sich jetzt vermutlich eher noch mehr auf die Hinterbeine stellen wird, weil sie gerade ein erwartbares Schauspiel erleben dürften:  Nämlich das, dass jetzt zu einem guten Teil genau die Gleichen ""Rücktritt!"" oder ""Blut an den Händen!""schreien werden, die ihnen an anderer Stelle normalerweise erklären, wieso sie andere bedauerliche Vorfälle nicht instrumentalisieren dürften und warum es dumm, falsch, hetzerisch und gefährlich wäre, jetzt nach ""einfachen Lösungen"" zu rufen und von ""Blut an den Händen"" zu faseln.  Einige werden vermutlich dann auch den Vergleich ziehen: totes deutsches Mädchen  = nicht instrumentalisieren, bedauerlicher Einzelfall, toter abgeschobener Straftäter = Ruf nach politischen Konsequenzen von den gleichen Leuten.  Auch wenn sich einige gerade reinen kleinen Narren an Seehofer gefressen zu haben scheinen und es jede Menge offene Rechnungen zu geben scheint: Ich fände es besser, wenn man in diesem Fall die Kirche im Dorf lassen würde.";foxer
941;11;6;Das ist hier nicht das Problem. Hätte der Herr Innenminister sich nicht so ausdrücklich über den Abschiebeflug gefreut, dann würden wir diese Diskussion nicht führen. Durch seine Freude über diese Abschiebungen, unabhängig davon ob man diese für richtig oder falsch hält, zeigt er dass ihm das persönliche Schicksal der Abgeschobenen egal ist. Von einem Innenminister erwarte ich, dass er auch bei harten Entscheidungen dennoch Mitgefühl für die Betroffenen hat.;David1704
942;11;7;Ihre Ansicht ist irre! Seit 8 Jahren fügt dieser Mann Menschen, die indirekt seinen Lebensunterhalt sicherstellen, Schäden zu. Und Sie meinen offensichtlich, dass sei nicht schlimm, das Opfer ist ja nicht tot.;Ehemalige linke Sozialdemokratin
943;12;2;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;marika rockt
944;13;2;Die Beschränkung auf diese Abschiebegründe wurde doch aufgehoben. Ansonsten wäre er schon vor Jahren abgeschoben worden. Das heisst, bisher hatte er eine Duldung.;Wiilibald
945;13;3;Wann wurden diese Gründe aufgehoben? Diese wurden doch erst 2017 eingeführt - da muss ich etwas verpasst haben.;FOL2018
946;13;4;Quelle? Könnte auch sein, dass die Regierung endlich mal Druck macht was Rücküberweisungen von Geldern angeht und Kooperation. Ist aber eher Wunschdenken.;WozuAuchFakten
947;13;5;"Ja, steht auch im Artikel: ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen.""";Madame Trippel-X
948;13;6;steht im Artikel: Straftäter, Diebstahl und Körperverletzung.;tokio2013
949;13;7;Bitte fangt doch mal an zu differenzieren für WEN Ihr euch einsetzt. Seit 2017 verfügte der Afghane über eine Duldung. Diesen Status erhalten Ausreisepflichtige, deren Abschiebung vorerst nicht möglich ist.  Anschließend wurde er, weil er der Aufforderung zur geförderten freiwilligen Ausreise nicht nachkam, abgeschoben. Die Hansestadt Hamburg schiebt nach wie vor nur solche abgelehnte Asylbewerber nach Afghanistan ab, die entweder terroristische Gefährder, Identitätsfeststellungsverweigerer oder Straftäter sind. Der Fall des Mannes gehörte zu letzterer Kategorie. Schon bald nach seiner Ankunft wurde er straffällig. Wie die Hamburger Ausländerbehörde WELT mitteilte, wurde er rechtskräftig verurteilt wegen Widerstands gegen Vollstreckungsbeamte, versuchter gefährlicher Körperverletzung, Diebstahls und Drogenbesitzes.  Darüber hinaus liegen Strafanzeigen gegen ihn vor wegen Raubs, Diebstahls, gefährlicher Körperverletzung und Drogenbesitzes. https://www.welt.de/polit...;Selbstzensiert
950;13;8;"Lesen Sie den Artikel durch: ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen"".";MWH
951;14;2;Ich schließe mich dem voll und ganz an. Die Euphemismen, die manche Politiker verwenden, sind nur noch widerlich.;r.schewietzek
952;14;3;"""So hat er es doch ungefähr gesagt, der Herr Innenminister."" Schauen Sie sich einfach mal die betreffende Pressekonferenz an. Dann wissen Sie genau, was und wie er was gesagt hat. Ist besser, als ""So hat er es doch ungefähr gesagt"".";Hühnerbock
953;14;4;Danke, ich stimme voll zu.;Netfrog
954;14;5;69 / 69. Ein misslungener, vielleicht auch geschmackloser Scherz. Nicht weniger, aber auch nicht mehr. Wollen wir nicht mal die Kirche im Dorf lassen? Wie sollen junge Menschen in die Politik finden, wenn wirklich jedes Wort auf die Goldwaage gelegt wird?. Es muss doch nicht gleich aus jedem Gehirnf... ein Shitstorm werden.;Pluto 100
955;14;6;Framing geschieht in beide Richtungen: https://www.welt.de/debat...;Rish
956;15;2;Das müssten Sie mir schon mal erklären: Frau Merkel ist für wirklich alles persönlich verantwortlich, was man in diesem Land als schlecht gelaufen bis katastrophal klassifizieren würde. Der Herr Innenminister der für diese Abschiebung konkret verantwortlich ist, ist aber für Folgen daraus nicht zur Verantwortung zu ziehen. Ich erkenne da eine klitzekleine logische Lücke.;AllesKeinProblem
957;15;3;""" Was kann man nur dagegen haben, jemandem, der mit 15 hierhergekommen ist, das Bleiben zu erlauben."" Wenn er kriminell war, was ja aus dem Artikel nicht hervorgeht, kann ich eine Abschiebung verstehen.";Addy9876
958;15;4;Wenn Sie das Seehofer anlasten. Dann müssen Sie konsequenterweise jeden Mord jede Vergewaltigung jeden Diebstahl, jede körperverletzung eines Flüchtlings Merkel anhängen. Wenn man das macht gilt man als Afd Anhänger aber macht man es für den Flüchtling so ist man ein guter Mensch.  Nur sollten sie sich eine Argumentation aussuchen und nicht nach eigenen Wohlgefallen ändern.;Steve45
959;15;5;"""Seehofer ist für den Suizid verantwortlich."" Das haben sie ganz richtig erkannt.";Hupert
960;15;6;Wäre aber schon wissenswert, ob der - auf jeden Fall bedauernswerte - Mensch aus triftigem Grund abgeschoben wurde oder nur, weil Kabul einige sichere Stadtteile haben soll und der Seehofer ja nu Geburtstach hatte.;NochnBenutzername
961;15;7;Blödsinn! Es bedeutet, dass jeder nach 8 Jahren gut integrierter die deutsche Sprache beherrschender Mensch eine Chance verdient einzuwandern, weil der Michel die schwarze Null geiler findet als Gerichte und Behörden auszustatten um Verfahren zu führen die angemessen(!!!) lange dauern.  Wenn also ein Asylverfahren länger als 2 Jahre dauert, sollte der Betroffene (so er sich integriert mit Sprache usw.) die Chance bekommen ein wertvoller Teil unserer Gesellschaft zu werden. Wer das nicht will, muss endlich die Justiz und die Behörden so aufstellen, dass humane Wartezeiten und damit schnellere Entscheidungen getroffen werden. Diese Entscheidungen müssen dann auch vollstreckt werden. Außerdem sollte es verboten sein einfach Staaten für sicher zu erklären, für die Reisewarnungen bestehen und die offensichtlich Failed States sind.;metua
962;15;8;"Bitte den Artikel vollständig lesen! Der ""arme, unschuldige Kerl"" war kriminell auffällig - und Körperverletzung kann das Opfer enorm traumatisieren.";tokio2013
963;15;9;steht im Artikel: der Mann war in Deutschland kriminell auffällig.;tokio2013
964;15;10;Aber bei libanesischen Clans den Schwanz einziehen oder den Osmanen Rockern....warum sind die nicht weg ?;WerJor
965;15;11;Vermutlich hats grad so gut gepasst - und Seehofer meinte sicherlich, er wäre humorvoll. Er denkt ja sicher auch, er sei ein guter Politiker.......;r.schewietzek
966;15;12;Joah - aber Einzelheiten dazu stehen leider nicht im Artikel. Dann könnte man die Dinge besser beurteilen.;r.schewietzek
967;15;13;"""Herr Seehofer, der geht auf Ihr Konto!"" Allerdings wurde der Mann aus Hamburg abgeschoben! ""Die Behörden in Hamburg bestätigten, dass der abgeschobene Afghane zuvor in der Hansestadt gelebt hat. ... Der betroffene 23-Jährige sei rechtskräftig wegen Diebstahls, versuchter gefährlicher Körperverletzung, Widerstands gegen Vollstreckungsbeamte und Verstoßes gegen das Betäubungsmittelgesetz verurteilt worden, sagte ein Sprecher der Hamburger Ausländerbehörde. Es hätten noch weitere Strafanzeigen unter anderem wegen Raubes und gefährlicher Körperverletzung gegen den Mann vorgelegen."" Quelle:http://www.badische-zeitu...";dAlbedo
968;15;14;Auch ein vorbestrafter Jugendlicher hat ein Recht auf Leben. Das steht so in unserer Verfassung. Wie ich meine, zu Recht.;Anna Blume 1886
969;15;15;"Dadurch hat der Täter aber nicht das Recht auf Leben verwirkt! Eine Körperverletzung reicht von einem fahrlässig herbeigeführten Fahrradunfall über ein Anrempeln bis zu einer mittelschweren Prügelei zu zweit. (Alles darüber hinaus währe gefährliche oder schwere Köperverletzung und davon ist nicht die Rede). Also in der Regel nichts, das schwere Verletzungen oder Traumata hinterlässt. Und wenn: Der Mann ist dafür bestraft worden, wie jeder andere auch. Abschiebung ist keine ""Nebenstrafe"". Wenn es schwere Taten gewesen währen, dann hätte man ihn auch ausgewiesen und nicht ""bloss"" abgeschoben.";Anna Blume 1886
970;15;16;War er, steht im Artikel, mehrfach verurteilt wegen Diebstahl und Körperverletzung;Rish
971;15;17;"Der abgeschobene Mensch war mehrfach vorbestraft wegen Diebstahl und Körperverletzung. Das hört sich für mich nicht nach ""gut integriert"" an. Diese Information finden Sie auch im Artikel";Rish
972;15;18;"""Was kann man nur dagegen haben, jemandem, der mit 15 hierhergekommen ist, das Bleiben zu erlauben"" Ich habe was dagegen, dass Menschen, die aus anderen Ländern als angebliche Flüchtlinge zu uns gekommen sind, deren Asylantrag rechtskräftig abgelehnt wurde und die ausreisepflichtig sind, unser Gastrecht missbrauchen und Straftaten wie Körperverletzung und Diebstahl begehen.  Menschen, die sich bei uns gut integrieren, schnell die deutsche Sprache lernen, unsere Werte, insbesondere die Gleichberechtigung der Frauen respektieren und nicht längerfristig unserem Sozialsystem zur Last fallen, sondern ihren Lebensunterhalt durch Arbeit sicherstellen, sind mir herzlich willkommen.";sinea
973;15;19;"gut integriert? ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."" Das Asylverfahren ist dazu da, persönlich verfolgte Menschen zu schützen. In Afghanistan leben ca. 35 Mio. Menschen.";Hucho hucho
974;15;20;"Grund: ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."" ""Selbst im Wohlstand hocken, ….., die einfach ein Leben in Sicherheit suchen."" Und die ""armen Kerle"" gefährden unsere Sicherheit! Was ist mit den ""armen Kerlen"", die Opfer dieser ""armen Kerle"" werden? Sie nehmen in kauf, dass es weitere unschuldige (!) Opfer geben könnte, nur weil der Täter ein ""armer Kerl"" ist? Ich fasse es nicht, welche hypermoralistische Einstellungen manche hier an den Tag legen. Das hat eigentlich gar nichts mehr mit Moral zu tun, es ist unmoralisch. Warum? Weil es defacto unmoralisch ist, zu fordern, dass Gewalttäter nicht entfernt werden, sondern uns bedrohen können!";MWH
975;15;21;"""aber Angst vor armen Kerlen haben, die einfach ein Leben in Sicherheit suchen."" Wenn, wie in diesem Fall, die ""Suche nach dem Leben in Sicherheit"" sich in Raub, gefährlicher Körperverletzung, Diebstahl und Drogenbesitz niederschlägt, kann man solche Leute nicht schnell genug abschieben.";Kurgast
976;15;22;"Ja, die ""armen Kerle"", die stehlen und andere verletzen, während sie ""ein Leben in Sicherheit suchen"", müssen wirklich vor den bösen deutschen Behörden geschützt werden!";haldor14
977;15;23;"""Joah - aber Einzelheiten dazu stehen leider nicht im Artikel. "" Tipp 1 für Sie: Es gibt in diesem Internet auch andere Nachrichtenseiten als ZON. Tipp 2: Nicht nur Kommentare schreiben, sondern auch andere lesen. Infos zum näheren Sachverhalt sind gefühlt von 20 Mitforisten referenziert oder zitiert worden.";Louis_Cyphre
978;15;24;"Ich bin verwirrt: Warum wurde er dann verurteilt? Hatt er vielleicht andere Menschen ""verunsichert"" (Körperverletzung). Warum wird der Fall überhaupt so aufgewirbelt?";Bastet88
979;15;25;Mich würde interessieren, wen er verletzt hat. Da fragt niemand nach,wie es dem Opfer gehen mag.;Bastet88
980;15;26;"> Aber bei libanesischen Clans den Schwanz einziehen oder den Osmanen Rockern Wer zieht hier den Schwanz ein? ""Keine Nachsicht: Rockergang ""Osmanen Germania"" verboten. [...] Am Dienstag zog Bundesinnenminister Horst Seehofer (CSU) die Notbremse und sprach ein bundesweites Verbot der Rockergruppe aus."" Quelle: https://www.zeit.de/news/...";Madame Trippel-X
981;15;27;"""Seehofer ist für den Suizid verantwortlich."" Ist er natürlich nicht. Welch ein Unfug. Der Kerl war Erwachsen und handelte aus freien Stücken. Auch als er seine Mitbürger bestohlen und vorsätzlich verletzt hat. Mehrfach übrigens. Dass die Freie und Hansestadt Hamburg irgendwann beschlossen hat, diesen Kriminellen, der unser Gastrecht infam mißbraucht hat, abzuschieben (die SPD war das übrigens, nicht Herr Seehofer) ist zu begrüßen. Auch Afghanen sind Menschen und für ihr Handeln selbst verantwortlich. Das gilt für Suizid ebenso wie für Verbrechen. Den Innenminister jetzt verantwortlich zu machen, egal wie menschenverachtend sein Geburtstagskommentar war, ist doch der SPON-Leserschaft doch nicht würdig, oder?";Menschenfreundlich
982;15;28;Der Innenminister ist nicht konkret für die Abschiebung dieses Mannes verantwortlich. Bitte recherchieren Sie die Fakten. Abschiebungen nach Afghanistan gibt es schon bevor Seehofer Innenminister wurde.;Angel20
983;15;29;Die Osmanen Rocker wurden als Organisation gerade verboten, gegen libanesische Clans wurden in jüngster Zeit Razzien durchgeführt und Verhaftungen vorgenommen. Ist alles nachzulesen. Es ist zu beachten, inwieweit man die Rechtslage miteinander vergleichen kann. Es geht hier um einen Mann, der noch kein Asyl bekommen hat. Osmanen Rocker sind keine Asylsuchenden, sondern evtl. deutsche Staatsbürger. Man sollte schon etwas komplexer und differenzierter denken.;Angel20
984;15;30;Man sollte sich über die Begriffe der Ausweisung und der Abschiebung informieren, bevor man einen solchen Kommentar schreibt, der zum Ende hin inhaltlich bzw, sachlich völlig daneben liegt.;Angel20
985;15;31;Auf welcher Faktenbasis machen Sie den Bundesinnenminister für den Suizid des afghanische. Flüchtlings verantwortlich?;Freiheit ist wichtig
986;16;2;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;marika rockt
987;16;3;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;wilsieb
988;16;4;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;Plor
989;16;5;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;Zeitleserin64
990;16;6;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;Eglana Kremle
991;16;7;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;tokio2013
992;18;2;Wer derart empathielos kommentiert, hat in meinen Augen auch ein persönliches Problem.;mofateam
993;18;3;Vielleicht stand er ja auf der Warteliste ? Sie dürfen nicht glauben, man könne in D mal einfach so zum Psychologen gehen. Wenn Sie Glück haben finden Sie einen Psychologen mit offener Warteliste.;hitd
994;18;4;Der Mann war in Deutschland wegen Diebstahl und Körperverletzung auffällig. Also kein netter, gut integrierter Kerl.;tokio2013
995;18;5;"Und was ist mit den ""psychologischen Problemen"" der tatsächlichen und zukünftigen Opfer dieses ""armen Kerls""? Ich fasse es nicht, wie der Hypermoralismus einiger Menschen sie offensichtlich gänzlich in Beschlag genommen hat, so dass sie einfach keinen realistischen Gedanken mehr fassen können! Warum wird der moralistische Finger immer gehoben, wenn es um die Sicherheit eines Flüchtlings geht, aber die eigene Bevölkerung einfach außer acht gelassen wird. Schon einmal nachgedacht? Auch wir Deutsche sind Menschen und haben das Recht vor Gewalttätern geschützt zu werden!  Echte Moral ist: Jeder Mensch hat das Recht, unbescholten sein Leben fristen zu dürfen! Menschen, die dagegen stehen, müssen abgehalten werden, unbescholtene Menschen in diesem Recht zu beschneiden. Da ist es ohne Belang, welcher Abstammung dieser dissoziale Mensch ist! Und genau das ist hier passiert, moralisch einwandfrei!";MWH
996;18;6;"@#18 ""Er hatte wohl persönliche Probleme."" Wie seine Selbstötung bestätigt, hatte er zu viele Probleme. Höchstwahrscheinlich  aber kein einziges aus der von Ihnen bewusst infam präsentierten Kategorie.";RoSchober
997;18;7;"@#18.3 ""Sie dürfen nicht glauben, man könne in D mal einfach so zum Psychologen gehen. Wenn Sie Glück haben finden Sie einen Psychologen mit offener Warteliste."" Wovon faseln Sie? Der Mensch hat sich in Afghanistan getötet.";RoSchober
998;19;2;WIe kommen Sie auf illegal? Wissen Sie mehr?;Wiilibald
999;19;3;Ein Asylbewerber, der während der Dauer seines Asylverfahrens hier lebt, ist nicht illegal hier. Wenn er sich in dieser Zeit Sprachkurse macht, gemeinnützige Arbeit leistet, in einen Sportverein eintritt, eine Ausbildung beginnt ist er gut integriert. Aber es ist leichter, sich die eigene Grausamkeit schönzureden...;antialias
1000;19;4;wenn sie abgeschoben werden, sind sie illegal im Land?;Hucho hucho
1001;19;5;"Er hatte einen festen Arbeitsplatz, war gesetzestreu, konnte jedoch wahrscheinlich als Vollwaise die Identitätsklärung niemanden in Afghanistan damit betrauen, seine Identität zu bestätigen. Das ist in Bayern ein Verbrechen, für das solche Verbrecher mit dem Tod bestraft wird. Er war nicht der erste, dem es so ergangen ist. Es sind auch schon Abgeschobene bei Anschlägen in diesem ""teilweise sicheren Land""  zu Tode gekommen, bei denen ein ähnlicher Hintergrund vorlag. Hauptsache so ein Amri kann sich frei bewegen!";marika rockt
1002;19;6;"""Ein Asylbewerber, der während der Dauer seines Asylverfahrens hier lebt, ist nicht illegal hier."" Sie wollen mir also erzählen, dass unsere Verfahren  8 Jahre dauern?";Jancen
1003;19;7;Was für eine kaltherzige Relativierung. Hätten Sie doch nach dem ersten Satz aufgehört zu schreiben...;Plor
1004;19;8;Kooperierende Menschen mit guter Ausbildung, die sich damit für Deutschland durch Arbeit hier einsetzen, kann man jederzeit einen legalen Aufenthaltsstatus einräumen, da diese entsprechende Kriterien erfüllen. Bitte unterlassen Sie Vermutungen über den Aufenthaltsstatus der Person, wenn diese nicht genannt werden. [unklar wie lange nur gedultet, wie lange ausreisepflichtig oder auf Grund von falschen Angaben später ausreisepflichtig etc];WozuAuchFakten
1005;19;9;Wie genau der Betroffene sich integriert hat, steht nicht im Bericht. Allerdings wurde er in den acht Jahren zwei Mal rechtskräftig verurteilt. Es ist davon auszugehen, dass er also schon einige Delikte begangen hat, denn gerade bei Diebstahl wird man nicht beim ersten Mal verurteilt. Das nenne ich nicht integriert.;S-Schröder
1006;19;10;"http://www.sueddeutsche.d... ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen, so ein Sprecher des Innenministeriums.""";Sonder-Ermittler
1007;19;11;Meinen Sie vielleicht einen anderen Asylbewerber? In anderen Medien kann man erfahren, dass er mehrfach straffällig war, sein Asylgesuch bereits nach einem Jahr abgelehnt wurde und er auch die Klage gegen die Ablehnung nicht aktiv betrieben hat (weiß nicht, ob das so richtig ausgedrückt ist). Außerdem wurde er nicht von Bayern, sondern von Hamburg abgeschoben, lediglich der Abflughafen war in Bayern.;Oberlausitzerin
1008;19;12;mein zweiter Satz bezieht sich nicht auf den Selbstmord sondern die Aussage der NGO, die in der jetzigen Version des Artikels nicht mehr aufscheint ...;Hucho hucho
1009;19;13;"""Das deutsche Innenministerium bestätigte, dass die Angaben der Behörden vor Ort auf einen Suizid hindeuteten. Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen. "" und doch ist der Selbstmord tragisch ...";Hucho hucho
1010;19;14;Unter den abgeschobenen Afghanen waren ein Bäckerlehrling und andere in Arbeit.;Krähenruf
1011;19;15;"@#19.6 ""Sie wollen mir also erzählen, dass unsere Verfahren 8 Jahre dauern?"" 'Erzähle' ich Ihnen auch. Natürlich nicht ""unsere"", was alle meint. Googlen Sie mal Asyl Gerichtsverfahren Dauer. Dann ist nix mit ""erzählen"", was ja märchenkonnotiert ist.";RoSchober
1012;20;2;Ich kenne diesen Grund nicht, aber man kann vermuten, dass die Verteilungen wegen Diebstahls und Körperverletzung zur Ablehnung beigetragen haben.;Wählt-die-Grünen
1013;21;2;Es ging mir an dieser Stelle jetzt gar nicht um Abschiebungen an sich. Aber wer so etwas einmal mit angesehen hat, würde sich nicht so respektlos über Abgeschobene äußern wie unser Heimat- und Innenminister. Eine solche Verrohung ist wirklich tragisch.;Hamburgerin2.0
1014;21;3;Da stimme ich Ihnen zu. Allerdings ist es für die begleitenden Beamten auch kein Zuckerschlecken.;Ist das noch Kunst
1015;21;4;kann ich mir gut vorstellen. Urteilen aus der Ferne ist so einfach...bis es einen selbst betrifft, dann ändert sich alles!;Zeitleserin64
1016;21;5;"Den Leuten mit der rechten Agenda hier ist es ja auch total schnurz wenn Flüchtlinge zu Tausenden im Meer ertrinken. Im Gegenteil, ich behaupte da gibt es sogar Leute die sich über die Toten freuen weil die ja dann nicht die heimische  ""Ordnung"" stören. Man liest es ja auch hier recht zahreich welch zynische und menschenverachtende  Kommetare abgesondert werden. Das Leid der Menschen ist denen völlig egal, da geht es nur um Hass und Ausgrenzung.";Balschoiw
1017;21;6;Was denken Sie wie es den BAMF-Leuten geht, die täglich mit Schicksalen konfrontiert werden.. jeder trägt sein Leben vor, jeder denkt, hofft dass es reicht.;E. M. Walter
1018;22;2;Entfernt. Bitte verzichten Sie auf überzogene Polemik. Danke, die Redaktion/sq;NureinLeser
1019;22;3;"Helmut Schmidt hätte (wahrscheinlich) erst gar keine unkontrollierte ""Zuwanderung"" zugelassen. https://www.youtube.com/w...";Ist das noch Kunst
1020;22;4;Darum geht es nicht. Es geht, unbeschadet der Bewertung in der Sache, um das Verhalten eines Bundesministers.;NormanRae
1021;22;5;Merkel kann Seehofer nicht einfach entlassen. Er ist der Vorsitzende der CSU. Wenn Seehofer also nicht selbst geht wird bei einer Entlassung die Regierung aufgelöst und Merkel ist dann auch nicht mehr unbedingt die Kanzlerin. Das ist auch der Grund warum Seehofer sich das raus nehmen kann. Wäre er CDU Politiker wäre er schon längst entlassen worden.;Steve45
1022;22;6;sie lässt es nicht schleifen, sie hat nur die Situation sachlich genommen um nicht noch mehr Öl ins Feuer zu gießen. Das ist der Unterschied zum Populismus!  Sie wäre nämlich sonst verpflichtet gewesen Herrn Seehofer zu entlassen. Das hätte viele unangenehme Folgen gehabt bis hin zur Neuwahl und daran wollte sie nicht Schuld sein, verständlich!;Zeitleserin64
1023;22;7;Ich rede nicht von Seehofer. Ich rede von den Versäumnissen der Politik in den letzten Jahren, für die Frau Merkel als Kanzlerin maßgeblcih verantwortlich ist.;SchartinMulz
1024;22;8;"Sie haben wohl vergessen, was sich ein Kanzler Willi Brandt von einem Herbert Wehner alles sagen lassen mußte (""der Herr badet gerne lau"") , oder ein Kohl von einem Franz-Josef Strauß (""Kohl ist als Kanzler und Parteiführer völlig ungeeignet"")! Also, alles schon mal dagewesen.";RudolfBayerl
1025;23;2;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;Yes Minister
1026;24;2;Es gibt durchaus einen Entscheidungsspielraum. Allerdings braucht es dafür Vorgaben von oben und/oder Rückgrat.;Wiilibald
1027;24;3;"Dann tragen Sie doch  mal eine rechtlich tragfähige Definition von ""gut integriert"" vor. Das ist nämlich ein absoluter Gummibegriff.";pygmalia26
1028;24;4;Deutschland täte sich einen Gefallen, hier nachzubessern. Wer hier eine Ausbildung macht, Arbeit findet, dem GG entsprechend lebt, dessen Anwesenheit kommt allen zu Gute. Durch entsprechende Verpflichtungen (wer hier eine Ausbildung erfolgreich abschließt, etc...) könnten wir auch von motivierten WirtschaftsmigrantInnen profitieren. Einwanderung kann, gut gemacht, eine Chance für alle sein.;Lescaramouche
1029;24;5;"Wobei im konkreten Fall 'gut integriert' auch im Auge des Betrachters liegen könnte. ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen, so ein Sprecher des Innenministeriums.""http://www.sueddeutsche.d...";Namensgebung
1030;24;6;Vllt. sollte das Recht eher bezgl. der Dauer von Asylverfahren korrigiert werden - acht Jahre Wartezeit bis zur finalen Bescheidung ist das Problem.;Hesekiel1985
1031;24;7;Dafür müssen sie jetzt nur noch eine parlamentarische Mehrheit finden! Dann ist alles bestens.;Monaco47
1032;24;8;Dazu muss sich eine Mehrheit im Bundestag und -rat finden.;Johannes aus Hessen
1033;24;9;Weniger Anträge würden eine schnellere Bearbeitung ermöglichen.;La fin du bon temps
1034;24;10;Das mag rechtens sein, aber unverständlich und dumm bleibt es dennoch.;RudolfBayerl
1035;26;2;Mit der Zahl der Abschiebungen kann man sich hier nicht brüsten, ganz im Gegenteil. Ist sogar der EU aufgefallen. https://www.t-online.de/n...;NureinLeser
1036;26;3;Weshalb eine Pflicht zur Transparenz bei Abschiebungen hilfreich wäre... Aber nein, da kommt wieder das Persönlichkeitsrecht in die Quere...;WozuAuchFakten
1037;26;4;"""Jemanden so lange zappeln zu lassen und am Ende doch abzuschieben ist schlichtweg grausam."" Ich stimme Ihnen vollständig zu. Es ist ein politisches Problem und eine sehr undeutliche Kommunikation. Asylverfahren dauern jahrelang an und eventuell folgen jahrelange Duldungen. Die Leute bauen sich im günstigsten Fall in der Zwischenzeit hier eine eigenständige Existenz auf und sind gut integriert, 8 Jahre reichen dazu aus. Und dann wird gesagt: ""Das war's jetzt!"". So etwas ist grausam. Aber ich sehe es als Verantwortung der Politik, der Regierung, das Asylrecht konkret zu gestalten, handlungsfähig zu sein und deutlich zu kommunizieren. Und wenn Leute keinen Schutzgrund haben, auch zeitnah der Asylentscheidung auszuweisen, denn diese verfremden sich ansonsten von ihrer Heimat und haben im schlimmsten Fall keine sozialen Bindungen mehr und kehren nach fast einem Jahrzehnt in ein Nichts zurück.";Lucy in the sky
1038;26;5;"""Genauso ist es - das ist bayrische Praxis."" Nur dass der Mann aus Hamburg abgeschoben wurde!";dAlbedo
1039;26;6;Der junge Mann wurde von Hamburg aus abgeschoben und war mehrfach straffällig geworden.;Oberlausitzerin
1040;26;7;Der Mann war ein verurteilter Straftäter. Steht so im Artikel.;Castelo
1041;26;8;Der Abgeschobene stammte aus Hamburg. Bayern hat damit absolut nichts zu tun. Sie können sich Ihre Hetze gegen Bayern also sparen. Hamburg hatte übrigens gute Gründe: vorbestraft wegen Diebstahl und Körperverletzung.;KattediKatt
1042;26;9;"""Der junge Mann wurde von Hamburg aus abgeschoben und war mehrfach straffällig geworden."" Oh, das hatte ich gar nicht gelesen, aber jetzt sehe ich, dass der Artikel aktualisiert wurde. Dann kann ich diese Sätze aus meiner eigenen Antwort in diesem speziellen Fall streichen:  ""Die Leute bauen sich im günstigsten Fall in der Zwischenzeit hier eine eigenständige Existenz auf und sind gut integriert, 8 Jahre reichen dazu aus. Und dann wird gesagt: ""Das war's jetzt!"". So etwas ist grausam."" Nicht, dass ich damit meine generelle Meinung ändere, aber er schien demnach seine Chance nicht genutzt zu haben und das Gastrecht sollte nicht durch kriminelles Verhalten missbraucht werden. Er hat demnach selbst dafür gesorgt, dass es ""das jetzt war"".";Lucy in the sky
1043;26;10;"""Der Mann war ein verurteilter Straftäter. Steht so im Artikel."" Der Artikel wurde aktualisiert und in der ursprünglichen Fassung war es noch nicht vermeldet.";Lucy in the sky
1044;26;11;Grundsätzlich haben Sie mit Ihrer Kritik recht, aber all dies war im vorliegenden Fall nicht zutreffend. Mehr Informationen liefert der Artikelhttp://www.badische-zeitu...;asklepion
1045;26;12;"""Genauso ist es - das ist bayrische Praxis."" Nein! Genau so ist es nicht! Und zwar GAR nicht! Der Asylbescheid wurde bereits vor 7 Jahren negativ beschieden. Seither ist der Kerl wegen Körperverletzung und Diebstahl verurteilt worden. Jetzt wurde er endlich abgeschoben. So macht das nicht die CSU in Bayern, so macht das die SPD in Hamburg!";Menschenfreundlich
